node	ref	ph_type	text	token	clause	class	head	head_etcbc	head_pos	leading_prep	trailing_prep	tokenized_prep	quantifier	cardinal	qual_quant	demonstrative	ordinal	cl_kind	verb_lex	tense
1448563	1 Sam 27:10	defi_ph	הַיֹּ֑ום 	ה.יום	אַל־פְּשַׁטְתֶּ֖ם הַיֹּ֑ום 	single.øprep.definite	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	פשׁט	qṭl
1448564	1 Sam 27:11	numb_ph	כָּל־הַ֨יָּמִ֔ים 	כל.ה.יום	וְכֹ֣ה מִשְׁפָּטֹ֔ו כָּל־הַ֨יָּמִ֔ים 	not_single	יום	JWM/	subs	False	False	False	False	False	False	False	False	NC	False	False
1448565	1 Sam 28:1	prep_ph	בַּיָּמִ֣ים הָהֵ֔ם 	ב.ה.יום.ה.הם	וַֽיְהִי֙ בַּיָּמִ֣ים הָהֵ֔ם 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	ב	ב	ב	False	False	False	הם	False	VC	היה	wyqṭl
1448566	1 Sam 28:2	numb_ph	כָּל־הַיָּמִֽים׃ פ 	כל.ה.יום	לָכֵ֗ן שֹׁמֵ֧ר לְרֹאשִׁ֛י אֲשִֽׂימְךָ֖ כָּל־הַיָּמִֽים׃ פ 	single.øprep.definite.quantified.qualitative	יום	JWM/	subs	False	False	False	כָּל־	False	כל	False	False	VC	שׂים	yqṭl
1448567	1 Sam 28:8	cont	לָ֑יְלָה 	לילה	וַיָּבֹ֥אוּ אֶל־הָאִשָּׁ֖ה לָ֑יְלָה 	single.øprep.bare	לילה	LJLH/	subs	False	False	False	False	False	False	False	False	VC	בוא	wyqṭl
1448568	1 Sam 28:15	cont	עֹ֗וד 	עוד	וְלֹֽא־עָנָ֣נִי עֹ֗וד גַּ֤ם בְּיַֽד־הַנְּבִיאִם֙ גַּם־בַּ֣חֲלֹמֹ֔ות 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	ענה	qṭl
1448569	1 Sam 28:18	attrib_ph	הַיֹּ֥ום הַזֶּֽה׃ 	ה.יום.ה.זה	עַל־כֵּן֙ הַדָּבָ֣ר הַזֶּ֔ה עָשָֽׂה־לְךָ֥ יְהוָ֖ה הַיֹּ֥ום הַזֶּֽה׃ 	single.øprep.definite.def_apposition.demonstrative	יום	JWM/	subs	False	False	False	False	False	False	זה	False	VC	עשׂה	qṭl
1448570	1 Sam 28:19	cont	מָחָ֕ר 	מחר	וּמָחָ֕ר אַתָּ֥ה וּבָנֶ֖יךָ עִמִּ֑י 	single.øprep.bare	מחר	MXR/	subs	False	False	False	False	False	False	False	False	NC	False	False
1448571	1 Sam 28:20	numb_ph	כָּל־הַיֹּ֖ום 	כל.ה.יום	כִּ֣י לֹ֤א אָכַל֙ לֶ֔חֶם כָּל־הַיֹּ֖ום וְכָל־הַלָּֽיְלָה׃ 	single.component.øprep.definite.quantified.qualitative	יום	JWM/	subs	False	False	False	כָּל־	False	כל	False	False	VC	אכל	qṭl
1448571	1 Sam 28:20	conj	וְ	ו	כִּ֣י לֹ֤א אָכַל֙ לֶ֔חֶם כָּל־הַיֹּ֖ום וְכָל־הַלָּֽיְלָה׃ 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	אכל	qṭl
1448571	1 Sam 28:20	numb_ph	כָל־הַלָּֽיְלָה׃ 	כל.ה.לילה	כִּ֣י לֹ֤א אָכַל֙ לֶ֔חֶם כָּל־הַיֹּ֖ום וְכָל־הַלָּֽיְלָה׃ 	single.component.øprep.definite.quantified.qualitative	לילה	LJLH/	subs	False	False	False	כָל־	False	כל	False	False	VC	אכל	qṭl
1448572	1 Sam 28:22	cont	עַתָּ֗ה 	עתה	וְעַתָּ֗ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448573	1 Sam 28:25	prep_ph	בַּלַּ֥יְלָה הַהֽוּא׃ פ 	ב.ה.לילה.ה.הוא	וַיֵּלְכ֖וּ בַּלַּ֥יְלָה הַהֽוּא׃ פ 	single.prep.definite.def_apposition.demonstrative	לילה	LJLH/	subs	ב	ב	ב	False	False	False	הוא	False	VC	הלך	wyqṭl
1448574	1 Sam 29:3	demon_ph	זֶ֤ה יָמִים֙ 	זה.יום	אֲשֶׁ֨ר הָיָ֤ה אִתִּי֙ זֶ֤ה יָמִים֙ אֹו־זֶ֣ה שָׁנִ֔ים 	single.component.øprep.demonstrative	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	היה	qṭl
1448574	1 Sam 29:3	conj	אֹו־	או	אֲשֶׁ֨ר הָיָ֤ה אִתִּי֙ זֶ֤ה יָמִים֙ אֹו־זֶ֣ה שָׁנִ֔ים 	not_single	או	>W	conj	False	False	False	False	False	False	False	False	VC	היה	qṭl
1448574	1 Sam 29:3	demon_ph	זֶ֣ה שָׁנִ֔ים 	זה.שׁנה	אֲשֶׁ֨ר הָיָ֤ה אִתִּי֙ זֶ֤ה יָמִים֙ אֹו־זֶ֣ה שָׁנִ֔ים 	single.component.øprep.demonstrative	שׁנה	CNH/	subs	False	False	False	False	False	False	False	False	VC	היה	qṭl
1448575	1 Sam 29:3	prep_ph	מִיֹּ֥ום נָפְלֹ֖ו 	מן.יום.נפל	וְלֹֽא־מָצָ֤אתִי בֹו֙ מְא֔וּמָה מִיֹּ֥ום עַד־הַיֹּ֥ום הַזֶּֽה׃ פ 	single.prep.genitive	יום	JWM/	subs	מן	מן	מן	False	False	False	False	False	VC	מצא	qṭl
1448576	1 Sam 29:3	prep_ph	עַד־הַיֹּ֥ום הַזֶּֽה׃ פ 	עד.ה.יום.ה.זה	וְלֹֽא־מָצָ֤אתִי בֹו֙ מְא֔וּמָה מִיֹּ֥ום עַד־הַיֹּ֥ום הַזֶּֽה׃ פ 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	עד	עד	עד	False	False	False	זה	False	VC	מצא	qṭl
1448577	1 Sam 29:6	prep_ph	מִיֹּ֛ום בֹּאֲךָ֥ אֵלַ֖י 	מן.יום.בוא.אל	כִּ֠י לֹֽא־מָצָ֤אתִֽי בְךָ֙ רָעָ֔ה מִיֹּ֛ום עַד־הַיֹּ֣ום הַזֶּ֑ה 	single.prep.genitive	יום	JWM/	subs	מן	מן	מן	False	False	False	False	False	VC	מצא	qṭl
1448578	1 Sam 29:6	prep_ph	עַד־הַיֹּ֣ום הַזֶּ֑ה 	עד.ה.יום.ה.זה	כִּ֠י לֹֽא־מָצָ֤אתִֽי בְךָ֙ רָעָ֔ה מִיֹּ֛ום עַד־הַיֹּ֣ום הַזֶּ֑ה 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	עד	עד	עד	False	False	False	זה	False	VC	מצא	qṭl
1448579	1 Sam 29:7	cont	עַתָּ֥ה 	עתה	וְעַתָּ֥ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448580	1 Sam 29:8	prep_ph	מִיֹּום֙ 	מן.יום	וּמַה־מָּצָ֣אתָ בְעַבְדְּךָ֔ מִיֹּום֙ עַ֖ד הַיֹּ֣ום הַזֶּ֑ה 	not_single	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	מצא	qṭl
1448581	1 Sam 29:8	prep_ph	עַ֖ד הַיֹּ֣ום הַזֶּ֑ה 	עד.ה.יום.ה.זה	וּמַה־מָּצָ֣אתָ בְעַבְדְּךָ֔ מִיֹּום֙ עַ֖ד הַיֹּ֣ום הַזֶּ֑ה 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	עד	עד	עד	False	False	False	זה	False	VC	מצא	qṭl
1448582	1 Sam 29:10	cont	עַתָּה֙ 	עתה	וְעַתָּה֙ 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448583	1 Sam 29:10	prep_ph	בַּבֹּ֔קֶר 	ב.ה.בקר	הַשְׁכֵּ֣ם בַּבֹּ֔קֶר 	single.prep.definite	בקר	BQR=/	subs	ב	ב	ב	False	False	False	False	False	VC	שׁכם	impv
1448584	1 Sam 29:10	prep_ph	בַּבֹּ֔קֶר 	ב.ה.בקר	וְהִשְׁכַּמְתֶּ֣ם בַּבֹּ֔קֶר 	single.prep.definite	בקר	BQR=/	subs	ב	ב	ב	False	False	False	False	False	VC	שׁכם	wqṭl
1448585	1 Sam 29:11	prep_ph	בַּבֹּ֔קֶר 	ב.ה.בקר	וַיַּשְׁכֵּ֨ם דָּוִ֜ד ה֤וּא וַֽאֲנָשָׁיו֙ בַּבֹּ֔קֶר 	single.prep.definite	בקר	BQR=/	subs	ב	ב	ב	False	False	False	False	False	VC	שׁכם	wyqṭl
1448586	1 Sam 30:1	prep_ph	בַּיֹּ֣ום הַשְּׁלִישִׁ֑י 	ב.ה.יום.ה.שׁלישׁי	בְּבֹ֨א דָוִ֧ד וַאֲנָשָׁ֛יו צִֽקְלַ֖ג בַּיֹּ֣ום הַשְּׁלִישִׁ֑י 	single.prep.definite.def_apposition.ordinal	יום	JWM/	subs	ב	ב	ב	False	False	False	False	שׁלישׁי	VC	בוא	infc
1448587	1 Sam 30:12	numb_ph	שְׁלֹשָׁ֥ה יָמִ֖ים 	שׁלשׁ.יום	וְלֹא־שָׁ֣תָה מַ֔יִם שְׁלֹשָׁ֥ה יָמִ֖ים וּשְׁלֹשָׁ֥ה לֵילֹֽות׃ ס 	single.component.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שְׁלֹשָׁ֥ה 	True	False	False	False	VC	שׁתה	qṭl
1448587	1 Sam 30:12	conj	וּ	ו	וְלֹא־שָׁ֣תָה מַ֔יִם שְׁלֹשָׁ֥ה יָמִ֖ים וּשְׁלֹשָׁ֥ה לֵילֹֽות׃ ס 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	שׁתה	qṭl
1448587	1 Sam 30:12	numb_ph	שְׁלֹשָׁ֥ה לֵילֹֽות׃ ס 	שׁלשׁ.לילה	וְלֹא־שָׁ֣תָה מַ֔יִם שְׁלֹשָׁ֥ה יָמִ֖ים וּשְׁלֹשָׁ֥ה לֵילֹֽות׃ ס 	single.component.øprep.quantified.cardinal	לילה	LJLH/	subs	False	False	False	שְׁלֹשָׁ֥ה 	True	False	False	False	VC	שׁתה	qṭl
1448588	1 Sam 30:13	defi_ph	הַיֹּ֥ום שְׁלֹשָֽׁה׃ 	ה.יום.שׁלשׁ	כִּ֥י חָלִ֖יתִי הַיֹּ֥ום שְׁלֹשָֽׁה׃ 	single.øprep.definite.quantified.cardinal	יום	JWM/	subs	False	False	False	שְׁלֹשָֽׁה׃ 	True	False	False	False	VC	חלה	qṭl
1448589	1 Sam 30:17	prep_ph	מֵהַנֶּ֥שֶׁף 	מן.ה.נשׁף	וַיַּכֵּ֥ם דָּוִ֛ד מֵהַנֶּ֥שֶׁף וְעַד־הָעֶ֖רֶב לְמָֽחֳרָתָ֑ם 	single.component.prep.definite	נשׁף	NCP/	subs	מן	מן	מן	False	False	False	False	False	VC	נכה	wyqṭl
1448589	1 Sam 30:17	conj	וְ	ו	וַיַּכֵּ֥ם דָּוִ֛ד מֵהַנֶּ֥שֶׁף וְעַד־הָעֶ֖רֶב לְמָֽחֳרָתָ֑ם 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	נכה	wyqṭl
1448589	1 Sam 30:17	prep_ph	עַד־הָעֶ֖רֶב 	עד.ה.ערב	וַיַּכֵּ֥ם דָּוִ֛ד מֵהַנֶּ֥שֶׁף וְעַד־הָעֶ֖רֶב לְמָֽחֳרָתָ֑ם 	single.component.prep.definite	ערב	<RB/	subs	עד	עד	עד	False	False	False	False	False	VC	נכה	wyqṭl
1448589	1 Sam 30:17	prep_ph	לְמָֽחֳרָתָ֑ם 	ל.מחרת	וַיַּכֵּ֥ם דָּוִ֛ד מֵהַנֶּ֥שֶׁף וְעַד־הָעֶ֖רֶב לְמָֽחֳרָתָ֑ם 	single.component.prep.suffix	מחרת	MXRT/	subs	ל	ל	ל	False	False	False	False	False	VC	נכה	wyqṭl
1448590	1 Sam 30:25	prep_ph	מֵֽהַיֹּ֥ום הַה֖וּא 	מן.ה.יום.ה.הוא	וַיְהִ֕י מֵֽהַיֹּ֥ום הַה֖וּא וָמָ֑עְלָה 	single.component.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	מן	מן	מן	False	False	False	הוא	False	VC	היה	wyqṭl
1448590	1 Sam 30:25	conj	וָ	ו	וַיְהִ֕י מֵֽהַיֹּ֥ום הַה֖וּא וָמָ֑עְלָה 	not_single	ו	W	conj	False	False	False	False	False	False	False	False	VC	היה	wyqṭl
1448590	1 Sam 30:25	prep_ph	מָ֑עְלָה 	מעל	וַיְהִ֕י מֵֽהַיֹּ֥ום הַה֖וּא וָמָ֑עְלָה 	not_single	מעל	M<L/	subs	False	False	False	False	False	False	False	False	VC	היה	wyqṭl
1448591	1 Sam 30:25	prep_ph	עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ פ 	עד.ה.יום.ה.זה	וַיְשִׂמֶ֜הָ לְחֹ֤ק וּלְמִשְׁפָּט֙ לְיִשְׂרָאֵ֔ל עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ פ 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	עד	עד	עד	False	False	False	זה	False	VC	שׂים	wyqṭl
1448592	1 Sam 31:6	prep_ph	בַּיֹּ֥ום הַה֖וּא 	ב.ה.יום.ה.הוא	וַיָּ֣מָת שָׁא֡וּל וּשְׁלֹ֣שֶׁת בָּנָיו֩ וְנֹשֵׂ֨א כֵלָ֜יו גַּ֧ם כָּל־אֲנָשָׁ֛יו בַּיֹּ֥ום הַה֖וּא יַחְדָּֽו׃ 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	ב	ב	ב	False	False	False	הוא	False	VC	מות	wyqṭl
1448593	1 Sam 31:8	prep_ph	מִֽמָּחֳרָ֔ת 	מן.מחרת	וַֽיְהִי֙ מִֽמָּחֳרָ֔ת 	single.prep.bare	מחרת	MXRT/	subs	מן	מן	מן	False	False	False	False	False	VC	היה	wyqṭl
1448594	1 Sam 31:12	numb_ph	כָל־הַלַּיְלָה֒ 	כל.ה.לילה	וַיֵּלְכ֣וּ כָל־הַלַּיְלָה֒ 	single.øprep.definite.quantified.qualitative	לילה	LJLH/	subs	False	False	False	כָל־	False	כל	False	False	VC	הלך	wyqṭl
1448595	1 Sam 31:13	numb_ph	שִׁבְעַ֥ת יָמִֽים׃ פ 	שׁבע.יום	וַיָּצֻ֖מוּ שִׁבְעַ֥ת יָמִֽים׃ פ 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שִׁבְעַ֥ת 	True	False	False	False	VC	צום	wyqṭl
1448596	2 Sam 1:1	prep_ph	אַֽחֲרֵי֙ מֹ֣ות שָׁא֔וּל 	אחר.מות.שׁאול	וַיְהִ֗י אַֽחֲרֵי֙ מֹ֣ות שָׁא֔וּל 	single.prep.genitive	מות	MWT/	subs	אחר	אחר	אחר	False	False	False	False	False	VC	היה	wyqṭl
1448597	2 Sam 1:1	numb_ph	יָמִ֥ים שְׁנָֽיִם׃ 	יום.שׁנים	וַיֵּ֧שֶׁב דָּוִ֛ד בְּצִקְלָ֖ג יָמִ֥ים שְׁנָֽיִם׃ 	single.øprep.quantified.cardinal	יום	JWM/	subs	False	False	False	שְׁנָֽיִם׃ 	True	False	False	False	VC	ישׁב	wyqṭl
1448598	2 Sam 1:2	prep_ph	בַּיֹּ֣ום הַשְּׁלִישִׁ֗י 	ב.ה.יום.ה.שׁלישׁי	וַיְהִ֣י׀ בַּיֹּ֣ום הַשְּׁלִישִׁ֗י 	single.prep.definite.def_apposition.ordinal	יום	JWM/	subs	ב	ב	ב	False	False	False	False	שׁלישׁי	VC	היה	wyqṭl
1448599	2 Sam 1:12	prep_ph	עַד־הָעָ֑רֶב 	עד.ה.ערב	וַיָּצֻ֖מוּ עַד־הָעָ֑רֶב עַל־שָׁא֞וּל וְעַל־יְהֹונָתָ֣ן בְּנֹ֗ו וְעַל־עַ֤ם יְהוָה֙ וְעַל־בֵּ֣ית יִשְׂרָאֵ֔ל 	single.prep.definite	ערב	<RB/	subs	עד	עד	עד	False	False	False	False	False	VC	צום	wyqṭl
1448600	2 Sam 2:1	prep_ph	אַֽחֲרֵי־כֵ֗ן 	אחר.כן	וַיְהִ֣י אַֽחֲרֵי־כֵ֗ן 	single.prep.bare	כן	KN	advb	אחר	אחר	אחר	False	False	False	False	False	VC	היה	wyqṭl
1448601	2 Sam 2:6	cont	עַתָּ֕ה 	עתה	וְעַתָּ֕ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448602	2 Sam 2:7	cont	עַתָּ֣ה׀ 	עתה	וְעַתָּ֣ה׀ 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448603	2 Sam 2:10	numb_ph	שְׁתַּ֥יִם שָׁנִ֖ים 	שׁנים.שׁנה	וּשְׁתַּ֥יִם שָׁנִ֖ים מָלָ֑ךְ 	single.øprep.quantified.cardinal	שׁנה	CNH/	subs	False	False	False	שְׁתַּ֥יִם 	True	False	False	False	VC	מלך	qṭl
1448604	2 Sam 2:17	prep_ph	בַּיֹּ֣ום הַה֑וּא 	ב.ה.יום.ה.הוא	וַתְּהִ֧י הַמִּלְחָמָ֛ה קָשָׁ֥ה עַד־מְאֹ֖ד בַּיֹּ֣ום הַה֑וּא 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	ב	ב	ב	False	False	False	הוא	False	VC	היה	wyqṭl
1448605	2 Sam 2:22	cont	עֹ֣וד 	עוד	וַיֹּ֧סֶף עֹ֣וד אַבְנֵ֗ר 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	יסף	wyqṭl
1448606	2 Sam 2:26	prep_ph	לָנֶ֨צַח֙ 	ל.נצח	הֲלָנֶ֨צַח֙ תֹּ֣אכַל חֶ֔רֶב 	single.prep.bare	נצח	NYX/	subs	ל	ל	ל	False	False	False	False	False	VC	אכל	yqṭl
1448607	2 Sam 2:26	prep_ph	בָּאַחֲרֹונָ֑ה 	ב.ה.אחרון	כִּֽי־מָרָ֥ה תִהְיֶ֖ה בָּאַחֲרֹונָ֑ה 	single.prep.definite	אחרון	>XRWN/	adjv	ב	ב	ב	False	False	False	False	False	VC	היה	yqṭl
1448608	2 Sam 2:26	prep_ph	עַד־מָתַי֙ 	עד.מתי	וְעַד־מָתַי֙ לֹֽא־תֹאמַ֣ר לָעָ֔ם 	single.prep.bare	מתי	MTJ	inrg	עד	עד	עד	False	False	False	False	False	VC	אמר	yqṭl
1448609	2 Sam 2:27	advb	אָ֤ז מֵֽהַבֹּ֨קֶר֙ 	אז.מן.ה.בקר	כִּ֣י אָ֤ז מֵֽהַבֹּ֨קֶר֙ נַעֲלָ֣ה הָעָ֔ם 	single.øprep.definite	בקר	BQR=/	subs	False	False	False	False	False	False	False	False	VC	עלה	qṭl
1448610	2 Sam 2:28	cont	עֹ֖וד 	עוד	וְלֹֽא־יִרְדְּפ֥וּ עֹ֖וד אַחֲרֵ֣י יִשְׂרָאֵ֑ל 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	רדף	yqṭl
1448611	2 Sam 2:28	cont	עֹ֖וד 	עוד	וְלֹֽא־יָסְפ֥וּ עֹ֖וד 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	יסף	qṭl
1448612	2 Sam 2:29	numb_ph	כֹּ֖ל הַלַּ֣יְלָה הַה֑וּא 	כל.ה.לילה.ה.הוא	וְאַבְנֵ֣ר וַֽאֲנָשָׁ֗יו הָֽלְכוּ֙ בָּֽעֲרָבָ֔ה כֹּ֖ל הַלַּ֣יְלָה הַה֑וּא 	single.øprep.definite.def_apposition.demonstrative.quantified.qualitative	לילה	LJLH/	subs	False	False	False	כֹּ֖ל 	False	כל	הוא	False	VC	הלך	qṭl
1448613	2 Sam 2:32	numb_ph	כָל־הַלַּ֗יְלָה 	כל.ה.לילה	וַיֵּלְכ֣וּ כָל־הַלַּ֗יְלָה יֹואָב֙ וַֽאֲנָשָׁ֔יו 	single.øprep.definite.quantified.qualitative	לילה	LJLH/	subs	False	False	False	כָל־	False	כל	False	False	VC	הלך	wyqṭl
1448614	2 Sam 3:8	defi_ph	הַיֹּ֨ום 	ה.יום	הַיֹּ֨ום אֶֽעֱשֶׂה־חֶ֜סֶד עִם־בֵּ֣ית׀ שָׁא֣וּל אָבִ֗יךָ אֶל־אֶחָיו֙ וְאֶל־מֵ֣רֵעֵ֔הוּ 	single.øprep.definite	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	עשׂה	yqṭl
1448615	2 Sam 3:8	defi_ph	הַיֹּֽום׃ 	ה.יום	וַתִּפְקֹ֥ד עָלַ֛י עֲוֹ֥ן הָאִשָּׁ֖ה הַיֹּֽום׃ 	single.øprep.definite	יום	JWM/	subs	False	False	False	False	False	False	False	False	VC	פקד	wyqṭl
1448616	2 Sam 3:11	cont	עֹ֔וד 	עוד	וְלֹֽא־יָכֹ֣ל עֹ֔וד 	single.øprep.bare	עוד	<WD/	subs	False	False	False	False	False	False	False	False	VC	יכל	qṭl
1448617	2 Sam 3:17	advb	גַּם־תְּמֹול֙ 	גם.תמול	גַּם־תְּמֹול֙ גַּם־שִׁלְשֹׁ֔ם הֱיִיתֶ֞ם מְבַקְשִׁ֧ים אֶת־דָּוִ֛ד לְמֶ֖לֶךְ עֲלֵיכֶֽם׃ 	single.component.øprep.bare	תמול	TMWL/	subs	False	False	False	False	False	False	False	False	VC	היה	qṭl
1448617	2 Sam 3:17	advb	גַּם־שִׁלְשֹׁ֔ם 	גם.שׁלשׁום	גַּם־תְּמֹול֙ גַּם־שִׁלְשֹׁ֔ם הֱיִיתֶ֞ם מְבַקְשִׁ֧ים אֶת־דָּוִ֛ד לְמֶ֖לֶךְ עֲלֵיכֶֽם׃ 	not_single	שׁלשׁום	CLCWM/	subs	False	False	False	False	False	False	False	False	VC	היה	qṭl
1448618	2 Sam 3:18	cont	עַתָּ֖ה 	עתה	וְעַתָּ֖ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448619	2 Sam 3:28	prep_ph	מֵאַ֣חֲרֵי כֵ֔ן 	מן.אחר.כן	וַיִּשְׁמַ֤ע דָּוִד֙ מֵאַ֣חֲרֵי כֵ֔ן 	single.prep.bare	כן	KN	advb	מן	אחר	מן.אחר	False	False	False	False	False	VC	שׁמע	wyqṭl
1448620	2 Sam 3:28	prep_ph	עַד־עֹולָ֑ם 	עד.עולם	נָקִ֨י אָנֹכִ֧י וּמַמְלַכְתִּ֛י מֵעִ֥ם יְהוָ֖ה עַד־עֹולָ֑ם מִדְּמֵ֖י אַבְנֵ֥ר בֶּן־נֵֽר׃ 	single.prep.bare	עולם	<WLM/	subs	עד	עד	עד	False	False	False	False	False	NC	False	False
1448621	2 Sam 3:35	prep_ph	בְּעֹ֣וד הַיֹּ֑ום 	ב.עוד.ה.יום	לְהַבְרֹ֧ות אֶת־דָּוִ֛ד לֶ֖חֶם בְּעֹ֣וד הַיֹּ֑ום 	single.prep.genitive	עוד	<WD/	subs	ב	ב	ב	False	False	False	False	False	VC	ברה	infc
1448622	2 Sam 3:37	prep_ph	בַּיֹּ֣ום הַה֑וּא 	ב.ה.יום.ה.הוא	וַיֵּדְע֧וּ כָל־הָעָ֛ם וְכָל־יִשְׂרָאֵ֖ל בַּיֹּ֣ום הַה֑וּא 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	ב	ב	ב	False	False	False	הוא	False	VC	ידע	wyqṭl
1448623	2 Sam 3:38	attrib_ph	הַיֹּ֥ום הַזֶּ֖ה 	ה.יום.ה.זה	כִּי־שַׂ֣ר וְגָדֹ֗ול נָפַ֛ל הַיֹּ֥ום הַזֶּ֖ה בְּיִשְׂרָאֵֽל׃ 	single.øprep.definite.def_apposition.demonstrative	יום	JWM/	subs	False	False	False	False	False	False	זה	False	VC	נפל	qṭl
1448624	2 Sam 3:39	defi_ph	הַיֹּ֥ום 	ה.יום	וְאָנֹכִ֨י הַיֹּ֥ום רַךְ֙ 	single.øprep.definite	יום	JWM/	subs	False	False	False	False	False	False	False	False	NC	False	False
1448625	2 Sam 4:3	prep_ph	עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ס 	עד.ה.יום.ה.זה	וַֽיִּהְיוּ־שָׁ֣ם גָּרִ֔ים עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ס 	single.prep.definite.def_apposition.demonstrative	יום	JWM/	subs	עד	עד	עד	False	False	False	זה	False	VC	היה	wyqṭl
1448626	2 Sam 4:7	numb_ph	כָּל־הַלָּֽיְלָה׃ 	כל.ה.לילה	וַיֵּֽלְכ֛וּ דֶּ֥רֶךְ הָעֲרָבָ֖ה כָּל־הַלָּֽיְלָה׃ 	single.øprep.definite.quantified.qualitative	לילה	LJLH/	subs	False	False	False	כָּל־	False	כל	False	False	VC	הלך	wyqṭl
1448627	2 Sam 4:8	attrib_ph	הַיֹּ֣ום הַזֶּ֔ה 	ה.יום.ה.זה	וַיִּתֵּ֣ן יְ֠הוָה לַֽאדֹנִ֨י הַמֶּ֤לֶךְ נְקָמֹות֙ הַיֹּ֣ום הַזֶּ֔ה מִשָּׁא֖וּל וּמִזַּרְעֹֽו׃ ס 	single.øprep.definite.def_apposition.demonstrative	יום	JWM/	subs	False	False	False	False	False	False	זה	False	VC	נתן	wyqṭl
1448628	2 Sam 4:11	cont	עַתָּ֗ה 	עתה	וְעַתָּ֗ה 	single.øprep.bare	עתה	<TH	advb	False	False	False	False	False	False	False	False	WP	False	False
1448629	2 Sam 5:2	advb	גַּם־אֶתְמֹ֣ול 	גם.אתמול	גַּם־אֶתְמֹ֣ול גַּם־שִׁלְשֹׁ֗ום אַתָּ֗ה הָיִ֛יתָ 	single.component.øprep.bare	אתמול	>TMWL/	subs	False	False	False	False	False	False	False	False	VC	היה	qṭl
