node,verse,book,booksuper,canon_part,period,times_etcbc,times_utf8,times_utf8d,times_POS,TA Heads,function,quality,name,text,n_times,lex_token,is_advb,verb,verbform,verb_etcbc,verb_txt,clause,sentence,cl_rela,domain,genre,gendom,cl_kind,PP,front_etcbc,front,unmodified,APPO,DEF,ØPP,GP,QUANT,PL,NUM,PARA,ADJV,TIMEAPPO,SPEC,SFX3,SFX,DU,DEMON,SFX1,SFX2,ADVB,CARDC
480655,Ezekiel 8:1,Ezekiel,Ezekiel,Prophets,,CNH/|CCJ/|XMC/,שׁנה|שׁשׁי|חמשׁ,שמח|ישש|הנש,NOUN|ORDN|CARD1,	exthebrew{חמש}|	exthebrew{ששי}|	exthebrew{שנה},simultaneous,location,cal_simul,בַּשָּׁנָ֣ה שִּׁשִּׁ֗ית בַּשִּׁשִּׁי֙ בַּחֲמִשָּׁ֣ה לַחֹ֔דֶשׁ ,3,ב.ה.ז׳.ס׳.ב.ה.ז׳.ב.ז׳,0,267621.0,wayq,HJH[,היה,וַיְהִ֣י׀ בַּשָּׁנָ֣ה הַשִּׁשִּׁ֗ית בַּשִּׁשִּׁי֙ בַּחֲמִשָּׁ֣ה לַחֹ֔דֶשׁ ,וַיְהִ֣י׀ בַּשָּׁנָ֣ה הַשִּׁשִּׁ֗ית בַּשִּׁשִּׁי֙ בַּחֲמִשָּׁ֣ה לַחֹ֔דֶשׁ ,Main,N,prophetic,prophetic.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481037,Ezekiel 12:4,Ezekiel,Ezekiel,Prophets,,<RB/,ערב,ברע,NOUN,	exthebrew{ערב},simultaneous,location,simultaneous,בָעֶ֨רֶב֙ ,1,ב.ה.ז׳,0,269401.0,yqtl,JY>[,יצא,וְאַתָּ֗ה תֵּצֵ֤א בָעֶ֨רֶב֙ לְעֵ֣ינֵיהֶ֔ם כְּמֹוצָאֵ֖י גֹּולָֽה׃ ,וְאַתָּ֗ה תֵּצֵ֤א בָעֶ֨רֶב֙ לְעֵ֣ינֵיהֶ֔ם כְּמֹוצָאֵ֖י גֹּולָֽה׃ ,Main,Q,prophetic,prophetic.Q,VC,1.0,B,	exthebrew{ב},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481047,Ezekiel 12:7,Ezekiel,Ezekiel,Prophets,,JWMM,יומם,םמוי,ADVB,	exthebrew{יומם},simultaneous,location,simultaneous,יֹומָ֔ם ,1,יומם,1,269450.0,qtl,JY>[,יצא,כֵּ֠לַי הֹוצֵ֜אתִי כִּכְלֵ֤י גֹולָה֙ יֹומָ֔ם ,כֵּ֠לַי הֹוצֵ֜אתִי כִּכְלֵ֤י גֹולָה֙ יֹומָ֔ם ,Main,N,prophetic,prophetic.N,VC,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481048,Ezekiel 12:7,Ezekiel,Ezekiel,Prophets,,<RB/,ערב,ברע,NOUN,	exthebrew{ערב},simultaneous,location,simultaneous,בָעֶ֛רֶב ,1,ב.ה.ז׳,0,269459.0,qtl,XTR[,חתר,וּבָעֶ֛רֶב חָתַֽרְתִּי־לִ֥י בַקִּ֖יר בְּיָ֑ד ,וּבָעֶ֛רֶב חָתַֽרְתִּי־לִ֥י בַקִּ֖יר בְּיָ֑ד ,Main,N,prophetic,prophetic.N,VC,1.0,B,	exthebrew{ב},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481051,Ezekiel 12:8,Ezekiel,Ezekiel,Prophets,,BQR=/,בקר,רקב,NOUN,	exthebrew{בקר},simultaneous,location,simultaneous,בַּבֹּ֥קֶר ,1,ב.ה.ז׳,0,269476.0,wayq,HJH[,היה,וַיְהִ֧י דְבַר־יְהוָ֛ה אֵלַ֖י בַּבֹּ֥קֶר ,וַיְהִ֧י דְבַר־יְהוָ֛ה אֵלַ֖י בַּבֹּ֥קֶר לֵאמֹֽר׃ ,Main,N,prophetic,prophetic.N,VC,1.0,B,	exthebrew{ב},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481128,Ezekiel 12:25,Ezekiel,Ezekiel,Prophets,,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בִֽימֵיכֶ֞ם ,1,ב.ז׳,0,269818.0,yqtl,DBR[,דבר,כִּ֣י בִֽימֵיכֶ֞ם אֲדַבֵּ֤ר דָּבָר֙ ,כִּ֣י בִֽימֵיכֶ֞ם בֵּ֣ית הַמֶּ֗רִי אֲדַבֵּ֤ר דָּבָר֙ ,SubAdv,Q,prophetic,prophetic.Q,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
481162,Ezekiel 13:5,Ezekiel,Ezekiel,Prophets,,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בְּיֹ֥ום יְהוָֽה׃ ,1,ב.ז׳,0,269933.0,infc,<MD[,עמד,לַעֲמֹ֥ד בַּמִּלְחָמָ֖ה בְּיֹ֥ום יְהוָֽה׃ ,וַתִּגְדְּר֥וּ גָדֵ֖ר עַל־בֵּ֣ית יִשְׂרָאֵ֑ל לַעֲמֹ֥ד בַּמִּלְחָמָ֖ה בְּיֹ֥ום יְהוָֽה׃ ,SubAdv,Q,prophetic,prophetic.Q,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481513,Ezekiel 16:23,Ezekiel,Ezekiel,Prophets,,R<H/,רעה,הער,NOUN,	exthebrew{רעה},posterior,sequence,posterior,אַחֲרֵ֖י כָּל־רָעָתֵ֑ךְ ,1,אחר.ז׳,0,271428.0,wayq,HJH[,היה,וַיְהִ֕י אַחֲרֵ֖י כָּל־רָעָתֵ֑ךְ ,וַיְהִ֕י אַחֲרֵ֖י כָּל־רָעָתֵ֑ךְ ,Main,Q,prophetic,prophetic.Q,VC,1.0,>XR/,	exthebrew{אחר},,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
481644,Ezekiel 16:56,Ezekiel,Ezekiel,Prophets,,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בְּיֹ֖ום גְּאֹונָֽיִךְ׃ ,1,ב.ז׳,0,272045.0,qtl,HJH[,היה,וְלֹ֤וא הָֽיְתָה֙ סְדֹ֣ם אֲחֹותֵ֔ךְ לִשְׁמוּעָ֖ה בְּפִ֑יךְ בְּיֹ֖ום גְּאֹונָֽיִךְ׃ ,וְלֹ֤וא הָֽיְתָה֙ סְדֹ֣ם אֲחֹותֵ֔ךְ לִשְׁמוּעָ֖ה בְּפִ֑יךְ בְּיֹ֖ום גְּאֹונָֽיִךְ׃ ,Main,Q,prophetic,prophetic.Q,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481999,Ezekiel 19:13,Ezekiel,Ezekiel,Prophets,,<TH,עתה,התע,ADVB,	exthebrew{עתה},simultaneous,location,simultaneous,עַתָּ֖ה ,1,עתה,1,273503.0,ptcp,CTL[,שׁתל,וְעַתָּ֖ה שְׁתוּלָ֣ה בַמִּדְבָּ֑ר בְּאֶ֖רֶץ צִיָּ֥ה וְצָמָֽא׃ ,וְעַתָּ֖ה שְׁתוּלָ֣ה בַמִּדְבָּ֑ר בְּאֶ֖רֶץ צִיָּ֥ה וְצָמָֽא׃ ,Main,Q,prophetic,prophetic.Q,VC,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482007,Ezekiel 20:1,Ezekiel,Ezekiel,Prophets,,CNH/|XMJCJ/|<FWR/,שׁנה|חמישׁי|עשׂור,רושע|ישימח|הנש,NOUN|ORDN|CARD1,	exthebrew{עשור}|	exthebrew{חמישי}|	exthebrew{שנה},simultaneous,location,cal_simul,בַּשָּׁנָ֣ה שְּׁבִיעִ֗ית בַּֽחֲמִשִׁי֙ בֶּעָשֹׂ֣ור לַחֹ֔דֶשׁ ,3,ב.ה.ז׳.ס׳.ב.ה.ז׳.ב.ה.ז׳,0,273536.0,wayq,HJH[,היה,וַיְהִ֣י׀ בַּשָּׁנָ֣ה הַשְּׁבִיעִ֗ית בַּֽחֲמִשִׁי֙ בֶּעָשֹׂ֣ור לַחֹ֔דֶשׁ ,וַיְהִ֣י׀ בַּשָּׁנָ֣ה הַשְּׁבִיעִ֗ית בַּֽחֲמִשִׁי֙ בֶּעָשֹׂ֣ור לַחֹ֔דֶשׁ ,Main,N,prophetic,prophetic.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482035,Ezekiel 20:6,Ezekiel,Ezekiel,Prophets,,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַּיֹּ֣ום ה֗וּא ,1,ב.ה.ז׳.הוא,0,273648.0,qtl,NF>[,נשׂא,בַּיֹּ֣ום הַה֗וּא נָשָׂ֤אתִי יָדִי֙ לָהֶ֔ם ,בַּיֹּ֣ום הַה֗וּא נָשָׂ֤אתִי יָדִי֙ לָהֶ֔ם לְהֹֽוצִיאָ֖ם מֵאֶ֣רֶץ מִצְרָ֑יִם אֶל־אֶ֜רֶץ אֲשֶׁר־תַּ֣רְתִּי לָהֶ֗ם זָבַ֤ת חָלָב֙ וּדְבַ֔שׁ ,Main,Q,prophetic,prophetic.Q,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482154,Ezekiel 20:29,Ezekiel,Ezekiel,Prophets,,JWM/,יום,םוי,NOUN,	exthebrew{יום},anterior_dur,duration,anterior_dur,עַ֖ד הַיֹּ֥ום זֶּֽה׃ ,1,עד.ה.ז׳.זה,0,274170.0,wayq,QR>[,קרא,וַיִּקָּרֵ֤א שְׁמָהּ֙ בָּמָ֔ה עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ,וַיִּקָּרֵ֤א שְׁמָהּ֙ בָּמָ֔ה עַ֖ד הַיֹּ֥ום הַזֶּֽה׃ ,Main,Q,prophetic,prophetic.Q,VC,1.0,<D,	exthebrew{עד},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482160,Ezekiel 20:31,Ezekiel,Ezekiel,Prophets,,JWM/,יום,םוי,NOUN,	exthebrew{יום},anterior_dur,duration,anterior_dur,עַד־הַיֹּ֔ום ,1,עד.ה.ז׳,0,274209.0,ptcp,VM>[,טמא,וּאַתֶּם֩ נִטְמְאִ֤֨ים לְכָל־גִּלּֽוּלֵיכֶם֙ עַד־הַיֹּ֔ום ,וּבִשְׂאֵ֣ת מַתְּנֹֽתֵיכֶ֡ם בְּֽהַעֲבִיר֩ בְּנֵיכֶ֨ם בָּאֵ֜שׁ אַתֶּם֩ נִטְמְאִ֤֨ים לְכָל־גִּלּֽוּלֵיכֶם֙ עַד־הַיֹּ֔ום ,Main,Q,prophetic,prophetic.Q,VC,1.0,<D,	exthebrew{עד},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482200,Ezekiel 20:39,Ezekiel,Ezekiel,Prophets,,>XR/,אחר,רחא,PREP,	exthebrew{אחר},posterior,sequence,posterior,אַחַ֕ר ,1,אחר,1,,,,,וְאַחַ֕ר ,וְאַחַ֕ר ,Main,Q,prophetic,prophetic.Q,NC,0.0,advb,advb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482542,Ezekiel 23:3,Ezekiel,Ezekiel,Prophets,,N<WRJM/,נעורים,םירוענ,NOUN,	exthebrew{נעורים},simultaneous,location,simultaneous,בִּנְעוּרֵיהֶ֖ן ,1,ב.ז׳,0,275744.0,qtl,ZNH[,זנה,בִּנְעוּרֵיהֶ֖ן זָנ֑וּ ,בִּנְעוּרֵיהֶ֖ן זָנ֑וּ ,Main,Q,prophetic,prophetic.Q,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
482565,Ezekiel 23:8,Ezekiel,Ezekiel,Prophets,,N<WRJM/,נעורים,םירוענ,NOUN,	exthebrew{נעורים},simultaneous,location,simultaneous,בִנְעוּרֶ֔יהָ ,1,ב.ז׳,0,275824.0,qtl,CKB[,שׁכב,כִּ֤י אֹותָהּ֙ שָׁכְב֣וּ בִנְעוּרֶ֔יהָ ,כִּ֤י אֹותָהּ֙ שָׁכְב֣וּ בִנְעוּרֶ֔יהָ ,SubAdv,Q,prophetic,prophetic.Q,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
482682,Ezekiel 23:38,Ezekiel,Ezekiel,Prophets,,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַּיֹּ֣ום ה֔וּא ,1,ב.ה.ז׳.הוא,0,276339.0,qtl,VM>[,טמא,טִמְּא֤וּ אֶת־מִקְדָּשִׁי֙ בַּיֹּ֣ום הַה֔וּא ,טִמְּא֤וּ אֶת־מִקְדָּשִׁי֙ בַּיֹּ֣ום הַה֔וּא ,Main,Q,prophetic,prophetic.Q,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482685,Ezekiel 23:39,Ezekiel,Ezekiel,Prophets,,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַּיֹּ֥ום ה֖וּא ,1,ב.ה.ז׳.הוא,0,276359.0,wayq,BW>[,בוא,וַיָּבֹ֧אוּ אֶל־מִקְדָּשִׁ֛י בַּיֹּ֥ום הַה֖וּא ,וַיָּבֹ֧אוּ אֶל־מִקְדָּשִׁ֛י בַּיֹּ֥ום הַה֖וּא לְחַלְּלֹ֑ו ,Main,Q,prophetic,prophetic.Q,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482726,Ezekiel 24:1,Ezekiel,Ezekiel,Prophets,,CNH/|XDC=/|<FWR/,שׁנה|חדשׁ|עשׂור,רושע|שדח|הנש,NOUN|NOUN|CARD1,	exthebrew{עשור}|	exthebrew{חדש}|	exthebrew{שנה},simultaneous,location,cal_simul,בַּשָּׁנָ֤ה תְּשִׁיעִית֙ בַּחֹ֣דֶשׁ עֲשִׂירִ֔י בֶּעָשֹׂ֥ור לַחֹ֖דֶשׁ ,3,ב.ה.ז׳.ס׳.ב.ה.ז׳.ס׳.ב.ה.ז׳,0,276556.0,wayq,HJH[,היה,וַיְהִי֩ דְבַר־יְהוָ֨ה אֵלַ֜י בַּשָּׁנָ֤ה הַתְּשִׁיעִית֙ בַּחֹ֣דֶשׁ הָעֲשִׂירִ֔י בֶּעָשֹׂ֥ור לַחֹ֖דֶשׁ ,וַיְהִי֩ דְבַר־יְהוָ֨ה אֵלַ֜י בַּשָּׁנָ֤ה הַתְּשִׁיעִית֙ בַּחֹ֣דֶשׁ הָעֲשִׂירִ֔י בֶּעָשֹׂ֥ור לַחֹ֖דֶשׁ לֵאמֹֽר׃ ,Main,N,prophetic,prophetic.N,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482731,Ezekiel 24:2,Ezekiel,Ezekiel,Prophets,,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בְּהַיֹּ֥ום זֶּֽה׃ ,1,ב.ה.ז׳.זה,0,276592.0,qtl,SMK[,סמך,סָמַ֤ךְ מֶֽלֶךְ־בָּבֶל֙ אֶל־יְר֣וּשָׁלִַ֔ם בְּעֶ֖צֶם הַיֹּ֥ום הַזֶּֽה׃ ,סָמַ֤ךְ מֶֽלֶךְ־בָּבֶל֙ אֶל־יְר֣וּשָׁלִַ֔ם בְּעֶ֖צֶם הַיֹּ֥ום הַזֶּֽה׃ ,Main,Q,prophetic,prophetic.Q,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482804,Ezekiel 24:18,Ezekiel,Ezekiel,Prophets,,BQR=/,בקר,רקב,NOUN,	exthebrew{בקר},simultaneous,location,simultaneous,בַּבֹּ֔קֶר ,1,ב.ה.ז׳,0,276867.0,wayq,DBR[,דבר,וָאֲדַבֵּ֤ר אֶל־הָעָם֙ בַּבֹּ֔קֶר ,וָאֲדַבֵּ֤ר אֶל־הָעָם֙ בַּבֹּ֔קֶר ,Main,N,prophetic,prophetic.N,VC,1.0,B,	exthebrew{ב},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482805,Ezekiel 24:18,Ezekiel,Ezekiel,Prophets,,<RB/,ערב,ברע,NOUN,	exthebrew{ערב},simultaneous,location,simultaneous,בָּעָ֑רֶב ,1,ב.ה.ז׳,0,276875.0,wayq,MWT[,מות,וַתָּ֥מָת אִשְׁתִּ֖י בָּעָ֑רֶב ,וַתָּ֥מָת אִשְׁתִּ֖י בָּעָ֑רֶב ,Main,N,prophetic,prophetic.N,VC,1.0,B,	exthebrew{ב},,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482841,Ezekiel 24:26,Ezekiel,Ezekiel,Prophets,,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַּיֹּ֣ום ה֔וּא ,1,ב.ה.ז׳.הוא,0,277025.0,yqtl,BW>[,בוא,בַּיֹּ֣ום הַה֔וּא יָבֹ֥וא הַפָּלִ֖יט אֵלֶ֑יךָ לְהַשְׁמָע֖וּת אָזְנָֽיִם׃ ,בַּיֹּ֣ום הַה֔וּא יָבֹ֥וא הַפָּלִ֖יט אֵלֶ֑יךָ לְהַשְׁמָע֖וּת אָזְנָֽיִם׃ ,Main,Q,prophetic,prophetic.Q,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482842,Ezekiel 24:27,Ezekiel,Ezekiel,Prophets,,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בַּיֹּ֣ום ה֗וּא ,1,ב.ה.ז׳.הוא,0,277037.0,yqtl,PTX[,פתח,בַּיֹּ֣ום הַה֗וּא יִפָּ֤תַח פִּ֨יךָ֙ אֶת־הַפָּלִ֔יט ,בַּיֹּ֣ום הַה֗וּא יִפָּ֤תַח פִּ֨יךָ֙ אֶת־הַפָּלִ֔יט ,Main,Q,prophetic,prophetic.Q,VC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482924,Ezekiel 26:1,Ezekiel,Ezekiel,Prophets,,CNH/|>XD/,שׁנה|אחד,דחא|הנש,NOUN|CARD1,	exthebrew{אחד}|	exthebrew{שנה},simultaneous,location,cal_simul,בְּעַשְׁתֵּֽי־עֶשְׂרֵ֥ה שָׁנָ֖ה בְּאֶחָ֣ד לַחֹ֑דֶשׁ ,2,ב.מ׳.ז׳.ב.ז׳,0,277398.0,wayq,HJH[,היה,וַיְהִ֛י בְּעַשְׁתֵּֽי־עֶשְׂרֵ֥ה שָׁנָ֖ה בְּאֶחָ֣ד לַחֹ֑דֶשׁ ,וַיְהִ֛י בְּעַשְׁתֵּֽי־עֶשְׂרֵ֥ה שָׁנָ֖ה בְּאֶחָ֣ד לַחֹ֑דֶשׁ ,Main,N,prophetic,prophetic.N,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483013,Ezekiel 26:21,Ezekiel,Ezekiel,Prophets,,<WLM/,עולם,םלוע,NOUN,	exthebrew{עולם},anterior_dur,duration,anterior_dur,לְעֹולָ֔ם ,1,ל.ז׳,0,277818.0,yqtl,MY>[,מצא,וְלֹֽא־תִמָּצְאִ֥י עֹוד֙ לְעֹולָ֔ם ,וְלֹֽא־תִמָּצְאִ֥י עֹוד֙ לְעֹולָ֔ם ,Main,Q,prophetic,prophetic.Q,VC,1.0,L,	exthebrew{ל},,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483085,Ezekiel 27:27,Ezekiel,Ezekiel,Prophets,,JWM/,יום,םוי,NOUN,	exthebrew{יום},simultaneous,location,simultaneous,בְּיֹ֖ום מַפַּלְתֵּֽךְ׃ ,1,ב.ז׳,0,278234.0,yqtl,NPL[,נפל,הֹונֵךְ֙ וְעִזְבֹונַ֔יִךְ מַעֲרָבֵ֕ךְ מַלָּחַ֖יִךְ וְחֹבְלָ֑יִךְ מַחֲזִיקֵ֣י בִדְקֵ֣ך וְֽעֹרְבֵ֣י מַ֠עֲרָבֵךְ וְכָל־אַנְשֵׁ֨י מִלְחַמְתֵּ֜ךְ יִפְּלוּ֙ בְּלֵ֣ב יַמִּ֔ים בְּיֹ֖ום מַפַּלְתֵּֽךְ׃ ,הֹונֵךְ֙ וְעִזְבֹונַ֔יִךְ מַעֲרָבֵ֕ךְ מַלָּחַ֖יִךְ וְחֹבְלָ֑יִךְ מַחֲזִיקֵ֣י בִדְקֵ֣ך וְֽעֹרְבֵ֣י מַ֠עֲרָבֵךְ וְכָל־אַנְשֵׁ֨י מִלְחַמְתֵּ֜ךְ אֲשֶׁר־בָּ֗ךְ וּבְכָל־קְהָלֵךְ֙ אֲשֶׁ֣ר בְּתֹוכֵ֔ךְ יִפְּלוּ֙ בְּלֵ֣ב יַמִּ֔ים בְּיֹ֖ום מַפַּלְתֵּֽךְ׃ ,Main,Q,prophetic,prophetic.Q,VC,1.0,B,	exthebrew{ב},,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483224,Ezekiel 29:1,Ezekiel,Ezekiel,Prophets,,CNH/|<FJRJ/|<FR/,שׁנה|עשׂירי|עשׂר,רשע|ירישע|הנש,NOUN|ORDN|CARD,	exthebrew{עשר}|	exthebrew{עשירי}|	exthebrew{שנה},simultaneous,location,cal_simul,בַּשָּׁנָה֙ עֲשִׂירִ֔ית בָּעֲשִׂרִ֕י בִּשְׁנֵ֥ים עָשָׂ֖ר לַחֹ֑דֶשׁ ,3,ב.ה.ז׳.ס׳.ב.ה.ז׳.ב.מ׳.ז׳,0,,,,,בַּשָּׁנָה֙ הָעֲשִׂירִ֔ית בָּעֲשִׂרִ֕י בִּשְׁנֵ֥ים עָשָׂ֖ר לַחֹ֑דֶשׁ ,בַּשָּׁנָה֙ הָעֲשִׂירִ֔ית בָּעֲשִׂרִ֕י בִּשְׁנֵ֥ים עָשָׂ֖ר לַחֹ֑דֶשׁ ,Main,?,prophetic,prophetic.?,NC,1.0,B,	exthebrew{ב},,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483272,Ezekiel 29:11,Ezekiel,Ezekiel,Prophets,,CNH/,שׁנה,הנש,NOUN,	exthebrew{שנה},atelic_ext,duration,atelic_ext,אַרְבָּעִ֥ים שָׁנָֽה׃ ,1,מ׳.ז׳,0,279057.0,yqtl,JCB[,ישׁב,וְלֹ֥א תֵשֵׁ֖ב אַרְבָּעִ֥ים שָׁנָֽה׃ ,וְלֹ֥א תֵשֵׁ֖ב אַרְבָּעִ֥ים שָׁנָֽה׃ ,Main,Q,prophetic,prophetic.Q,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483274,Ezekiel 29:12,Ezekiel,Ezekiel,Prophets,,CNH/,שׁנה,הנש,NOUN,	exthebrew{שנה},atelic_ext,duration,atelic_ext,אַרְבָּעִ֖ים שָׁנָ֑ה ,1,מ׳.ז׳,0,279076.0,yqtl,HJH[,היה,וְעָרֶ֨יהָ֙ בְּתֹ֨וךְ עָרִ֤ים מָֽחֳרָבֹות֙ תִּֽהְיֶ֣יןָ שְׁמָמָ֔ה אַרְבָּעִ֖ים שָׁנָ֑ה ,וְעָרֶ֨יהָ֙ בְּתֹ֨וךְ עָרִ֤ים מָֽחֳרָבֹות֙ תִּֽהְיֶ֣יןָ שְׁמָמָ֔ה אַרְבָּעִ֖ים שָׁנָ֑ה ,Main,Q,prophetic,prophetic.Q,VC,0.0,Ø,Ø,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
