node,verse,book,booksuper,canon_part,period,genre,domain,gendom,function,quality,name,text,times_etcbc,times_utf8,times_utf8d,n_times,lex_token,is_advb,cl_kind,clause,sentence,cl_rela,verb,verbform,verb_etcbc,verb_txt,PP,unmodified,APPO,DEF,Ø,GP,QUANT,PL,NUM,PARA,ADJV,TIMEAPPO,SPEC,SFX:3,SFX,DUAL,DEMON,SFX:1,SFX:2,ADVB,CARDC
463070,1_Kings 13:11,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,simultaneous,location,simultaneous,הַיֹּ֜ום ,JWM/,יום,םוי,1,ה.ז׳,0,VC,אֲשֶׁר־עָשָׂה֩ אִישׁ־הָאֱלֹהִ֨ים׀ הַיֹּ֜ום בְּבֵֽית־אֵ֗ל ,וַיְסַפֶּר־לֹ֣ו אֶת־כָּל־הַמַּעֲשֶׂ֣ה אֲשֶׁר־עָשָׂה֩ אִישׁ־הָאֱלֹהִ֨ים׀ הַיֹּ֜ום בְּבֵֽית־אֵ֗ל ,SubMod,187070.0,qtl,<FH[,עשׂה,,,,187074.0,187075.0,,,,,,,,,,,,,,,,
463194,1_Kings 13:33,1_Kings,Kings,Prophets,SBH,prose,?,prose.?,posterior,sequence,posterior,אַחַר֙ הַדָּבָ֣ר זֶּ֔ה ,DBR/,דבר,רבד,1,אחר.ה.ז׳.זה,0,VC,אַחַר֙ הַדָּבָ֣ר הַזֶּ֔ה לֹֽא־שָׁ֥ב יָרָבְעָ֖ם מִדַּרְכֹּ֣ו הָרָעָ֑ה ,אַחַר֙ הַדָּבָ֣ר הַזֶּ֔ה לֹֽא־שָׁ֥ב יָרָבְעָ֖ם מִדַּרְכֹּ֣ו הָרָעָ֑ה ,Main,187593.0,qtl,CWB[,שׁוב,187587.0,,187591.0,187588.0,,,,,,,,,,,,,,,,,
463203,1_Kings 14:1,1_Kings,Kings,Prophets,SBH,prose,?,prose.?,simultaneous,location,simultaneous,בָּעֵ֣ת הִ֔יא ,<T/,עת,תע,1,ב.ה.ז׳.היא,0,VC,בָּעֵ֣ת הַהִ֔יא חָלָ֖ה אֲבִיָּ֥ה בֶן־יָרָבְעָֽם׃ ,בָּעֵ֣ת הַהִ֔יא חָלָ֖ה אֲבִיָּ֥ה בֶן־יָרָבְעָֽם׃ ,Main,187645.0,qtl,XLH[,חלה,187640.0,,187644.0,187641.0,,,,,,,,,,,,,,,,,
463282,1_Kings 14:14,1_Kings,Kings,Prophets,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,הַיֹּ֑ום ,JWM/,יום,םוי,1,ה.ז׳,0,NC,זֶ֣ה הַיֹּ֑ום ,זֶ֣ה הַיֹּ֑ום ,Main,,,,,,,,187982.0,187983.0,,,,,,,,,,,,,,,,
463283,1_Kings 14:14,1_Kings,Kings,Prophets,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,עָֽתָּה׃ ,<TH,עתה,התע,1,עתה,1,NC,וּמֶ֖ה גַּם־עָֽתָּה׃ ,וּמֶ֖ה גַּם־עָֽתָּה׃ ,Main,,,,,,,,,187987.0,,,,,,187986.0,,,,,,,,,,
463313,1_Kings 14:21,1_Kings,Kings,Prophets,SBH,prose,?,prose.?,atelic_ext,duration,atelic_ext,שֲׁבַ֨ע עֶשְׂרֵ֥ה שָׁנָ֣ה׀ ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,וּֽשֲׁבַ֨ע עֶשְׂרֵ֥ה שָׁנָ֣ה׀ מָלַ֣ךְ בִּירוּשָׁלִַ֗ם הָ֠עִיר ,וּֽשֲׁבַ֨ע עֶשְׂרֵ֥ה שָׁנָ֣ה׀ מָלַ֣ךְ בִּירוּשָׁלִַ֗ם הָ֠עִיר אֲשֶׁר־בָּחַ֨ר יְהוָ֜ה לָשׂ֨וּם אֶת־שְׁמֹ֥ו שָׁם֙ מִכֹּל֙ שִׁבְטֵ֣י יִשְׂרָאֵ֔ל ,Main,188142.0,qtl,MLK[,מלך,,,,,188141.0,,,,188140.0,,,,,,,,,,,,
463326,1_Kings 14:25,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּשָּׁנָ֥ה חֲמִישִׁ֖ית לַמֶּ֣לֶךְ ,CNH/,שׁנה,הנש,1,ב.ה.ז׳.ס׳,0,VC,וַיְהִ֛י בַּשָּׁנָ֥ה הַחֲמִישִׁ֖ית לַמֶּ֣לֶךְ רְחַבְעָ֑ם ,וַיְהִ֛י בַּשָּׁנָ֥ה הַחֲמִישִׁ֖ית לַמֶּ֣לֶךְ רְחַבְעָ֑ם ,Main,188226.0,wayq,HJH[,היה,188227.0,,188231.0,188228.0,,,,,,,,,188234.0,,,,,,,,
463342,1_Kings 14:30,1_Kings,Kings,Prophets,SBH,prose,?,prose.?,atelic_ext,duration,atelic_ext,כָּל־הַיָּמִֽים׃ ,JWM/,יום,םוי,1,ה.ז׳,0,VC,וּמִלְחָמָ֨ה הָיְתָ֧ה בֵין־רְחַבְעָ֛ם וּבֵ֥ין יָרָבְעָ֖ם כָּל־הַיָּמִֽים׃ ,וּמִלְחָמָ֨ה הָיְתָ֧ה בֵין־רְחַבְעָ֛ם וּבֵ֥ין יָרָבְעָ֖ם כָּל־הַיָּמִֽים׃ ,Main,188330.0,qtl,HJH[,היה,,,,188337.0,188338.0,,188336.0,188338.0,,,,,,,,,,,,,
463347,1_Kings 15:1,1_Kings,Kings,Prophets,SBH,prose,?,prose.?,simultaneous,location,simultaneous,בִשְׁנַת֙ שְׁמֹנֶ֣ה עֶשְׂרֵ֔ה לַמֶּ֖לֶךְ ,CNH/,שׁנה,הנש,1,ב.מ׳.ז׳,0,VC,וּבִשְׁנַת֙ שְׁמֹנֶ֣ה עֶשְׂרֵ֔ה לַמֶּ֖לֶךְ יָרָבְעָ֣ם בֶּן־נְבָ֑ט מָלַ֥ךְ אֲבִיָּ֖ם עַל־יְהוּדָֽה׃ ,וּבִשְׁנַת֙ שְׁמֹנֶ֣ה עֶשְׂרֵ֔ה לַמֶּ֖לֶךְ יָרָבְעָ֣ם בֶּן־נְבָ֑ט מָלַ֥ךְ אֲבִיָּ֖ם עַל־יְהוּדָֽה׃ ,Main,188373.0,qtl,MLK[,מלך,188363.0,,,,,188366.0,,,,,,,188369.0,,,,,,,,
463348,1_Kings 15:2,1_Kings,Kings,Prophets,SBH,prose,?,prose.?,atelic_ext,duration,atelic_ext,שָׁלֹ֣שׁ שָׁנִ֔ים ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,שָׁלֹ֣שׁ שָׁנִ֔ים מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,שָׁלֹ֣שׁ שָׁנִ֔ים מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,Main,188379.0,qtl,MLK[,מלך,,,,,188378.0,,,188378.0,188377.0,,,,,,,,,,,,
463357,1_Kings 15:5,1_Kings,Kings,Prophets,SBH,prose,?,prose.?,dist_posterior,,dist_posterior,כֹּ֚ל יְמֵ֣י חַיָּ֔יו ,JWM/,יום,םוי,1,ז׳,0,VC,וְלֹֽא־סָ֞ר מִכֹּ֣ל כֹּ֚ל יְמֵ֣י חַיָּ֔יו ,אֲשֶׁ֨ר עָשָׂ֥ה דָוִ֛ד אֶת־הַיָּשָׁ֖ר בְּעֵינֵ֣י יְהוָ֑ה וְלֹֽא־סָ֞ר מִכֹּ֣ל אֲשֶׁר־צִוָּ֗הוּ כֹּ֚ל יְמֵ֣י חַיָּ֔יו רַ֕ק בִּדְבַ֖ר אוּרִיָּ֥ה הַחִתִּֽי׃ ,SubAdv,188441.0,qtl,SWR[,סור,,,,,188447.0,188448.0,188446.0,188447.0,,,,,,,,,,,,,
463360,1_Kings 15:6,1_Kings,Kings,Prophets,SBH,prose,?,prose.?,atelic_ext,duration,atelic_ext,כָּל־יְמֵ֥י חַיָּֽיו׃ ,JWM/,יום,םוי,1,ז׳,0,VC,וּמִלְחָמָ֨ה הָיְתָ֧ה בֵין־רְחַבְעָ֛ם וּבֵ֥ין יָרָבְעָ֖ם כָּל־יְמֵ֥י חַיָּֽיו׃ ,וּמִלְחָמָ֨ה הָיְתָ֧ה בֵין־רְחַבְעָ֛ם וּבֵ֥ין יָרָבְעָ֖ם כָּל־יְמֵ֥י חַיָּֽיו׃ ,Main,188457.0,qtl,HJH[,היה,,,,,188464.0,188465.0,188463.0,188464.0,,,,,,,,,,,,,
463368,1_Kings 15:9,1_Kings,Kings,Prophets,SBH,prose,?,prose.?,simultaneous,location,simultaneous,בִשְׁנַ֣ת עֶשְׂרִ֔ים לְיָרָבְעָ֖ם ,CNH/,שׁנה,הנש,1,ב.מ׳.ז׳,0,VC,וּבִשְׁנַ֣ת עֶשְׂרִ֔ים לְיָרָבְעָ֖ם מֶ֣לֶךְ יִשְׂרָאֵ֑ל מָלַ֥ךְ אָסָ֖א מֶ֥לֶךְ יְהוּדָֽה׃ ,וּבִשְׁנַ֣ת עֶשְׂרִ֔ים לְיָרָבְעָ֖ם מֶ֣לֶךְ יִשְׂרָאֵ֑ל מָלַ֥ךְ אָסָ֖א מֶ֥לֶךְ יְהוּדָֽה׃ ,Main,188518.0,qtl,MLK[,מלך,188511.0,,,,,188513.0,,,,,,,188515.0,,,,,,,,
463369,1_Kings 15:10,1_Kings,Kings,Prophets,SBH,prose,?,prose.?,atelic_ext,duration,atelic_ext,אַרְבָּעִ֤ים וְאַחַת֙ שָׁנָ֔ה ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,וְאַרְבָּעִ֤ים וְאַחַת֙ שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,וְאַרְבָּעִ֤ים וְאַחַת֙ שָׁנָ֔ה מָלַ֖ךְ בִּירוּשָׁלִָ֑ם ,Main,188527.0,qtl,MLK[,מלך,,,,,188526.0,,,,188523.0,,,,,,,,,,,,
463382,1_Kings 15:14,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,כָּל־יָמָֽיו׃ ,JWM/,יום,םוי,1,ז׳,0,VC,רַ֣ק לְבַב־אָסָ֗א הָיָ֥ה שָׁלֵ֛ם עִם־יְהוָ֖ה כָּל־יָמָֽיו׃ ,רַ֣ק לְבַב־אָסָ֗א הָיָ֥ה שָׁלֵ֛ם עִם־יְהוָ֖ה כָּל־יָמָֽיו׃ ,Main,188596.0,qtl,HJH[,היה,,,,,188601.0,,188600.0,188601.0,,,,,,188601.0,188601.0,,,,,,
463384,1_Kings 15:16,1_Kings,Kings,Prophets,SBH,prose,?,prose.?,atelic_ext,duration,atelic_ext,כָּל־יְמֵיהֶֽם׃ ,JWM/,יום,םוי,1,ז׳,0,VC,וּמִלְחָמָ֨ה הָיְתָ֜ה בֵּ֣ין אָסָ֗א וּבֵ֛ין בַּעְשָׁ֥א מֶֽלֶךְ־יִשְׂרָאֵ֖ל כָּל־יְמֵיהֶֽם׃ ,וּמִלְחָמָ֨ה הָיְתָ֜ה בֵּ֣ין אָסָ֗א וּבֵ֛ין בַּעְשָׁ֥א מֶֽלֶךְ־יִשְׂרָאֵ֖ל כָּל־יְמֵיהֶֽם׃ ,Main,188618.0,qtl,HJH[,היה,,,,,188627.0,,188626.0,188627.0,,,,,,188627.0,188627.0,,,,,,
463418,1_Kings 15:23,1_Kings,Kings,Prophets,SBH,prose,?,prose.?,simultaneous,location,simultaneous,לְעֵ֣ת זִקְנָתֹ֔ו ,<T/,עת,תע,1,ל.ז׳,0,VC,רַ֚ק לְעֵ֣ת זִקְנָתֹ֔ו חָלָ֖ה אֶת־רַגְלָֽיו׃ ,רַ֚ק לְעֵ֣ת זִקְנָתֹ֔ו חָלָ֖ה אֶת־רַגְלָֽיו׃ ,Main,188844.0,qtl,XLH[,חלה,188841.0,,,,,188843.0,,,,,188840.0,,,,,,,,,,
463422,1_Kings 15:25,1_Kings,Kings,Prophets,SBH,prose,?,prose.?,simultaneous,location,simultaneous,בִּשְׁנַ֣ת שְׁתַּ֔יִם לְאָסָ֖א ,CNH/,שׁנה,הנש,1,ב.מ׳.ז׳,0,VC,וְנָדָ֣ב בֶּן־יָרָבְעָ֗ם מָלַךְ֙ עַל־יִשְׂרָאֵ֔ל בִּשְׁנַ֣ת שְׁתַּ֔יִם לְאָסָ֖א מֶ֣לֶךְ יְהוּדָ֑ה ,וְנָדָ֣ב בֶּן־יָרָבְעָ֗ם מָלַךְ֙ עַל־יִשְׂרָאֵ֔ל בִּשְׁנַ֣ת שְׁתַּ֔יִם לְאָסָ֖א מֶ֣לֶךְ יְהוּדָ֑ה ,Main,188869.0,qtl,MLK[,מלך,188872.0,,,,,188874.0,,,,,,,188876.0,,,,,,,,
463423,1_Kings 15:25,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,שְׁנָתָֽיִם׃ ,CNH/,שׁנה,הנש,1,ז׳,0,VC,וַיִּמְלֹ֥ךְ עַל־יִשְׂרָאֵ֖ל שְׁנָתָֽיִם׃ ,וַיִּמְלֹ֥ךְ עַל־יִשְׂרָאֵ֖ל שְׁנָתָֽיִם׃ ,Main,188880.0,wayq,MLK[,מלך,,,,,188883.0,,,,,,,,,,,188883.0,,,,,
463432,1_Kings 15:28,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בִּשְׁנַ֣ת שָׁלֹ֔שׁ לְאָסָ֖א ,CNH/,שׁנה,הנש,1,ב.מ׳.ז׳,0,VC,וַיְמִתֵ֣הוּ בַעְשָׁ֔א בִּשְׁנַ֣ת שָׁלֹ֔שׁ לְאָסָ֖א מֶ֣לֶךְ יְהוּדָ֑ה ,וַיְמִתֵ֣הוּ בַעְשָׁ֔א בִּשְׁנַ֣ת שָׁלֹ֔שׁ לְאָסָ֖א מֶ֣לֶךְ יְהוּדָ֑ה ,Main,188930.0,wayq,MWT[,מות,188932.0,,,,,188934.0,,,,,,,188936.0,,,,,,,,
463447,1_Kings 15:32,1_Kings,Kings,Prophets,SBH,prose,?,prose.?,atelic_ext,duration,atelic_ext,כָּל־יְמֵיהֶֽם׃ פ ,JWM/,יום,םוי,1,ז׳,0,VC,וּמִלְחָמָ֨ה הָיְתָ֜ה בֵּ֣ין אָסָ֗א וּבֵ֛ין בַּעְשָׁ֥א מֶֽלֶךְ־יִשְׂרָאֵ֖ל כָּל־יְמֵיהֶֽם׃ פ ,וּמִלְחָמָ֨ה הָיְתָ֜ה בֵּ֣ין אָסָ֗א וּבֵ֛ין בַּעְשָׁ֥א מֶֽלֶךְ־יִשְׂרָאֵ֖ל כָּל־יְמֵיהֶֽם׃ פ ,Main,189010.0,qtl,HJH[,היה,,,,,189019.0,,189018.0,189019.0,,,,,,189019.0,189019.0,,,,,,
463448,1_Kings 15:33,1_Kings,Kings,Prophets,SBH,prose,?,prose.?,simultaneous + atelic_ext,duration,simultaneous + atelic_ext,בִּשְׁנַ֣ת שָׁלֹ֔שׁ לְאָסָ֖א עֶשְׂרִ֥ים וְאַרְבַּ֖ע שָׁנָֽה׃ ,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,2,ב.מ׳.ז׳.מ׳.ז׳,0,VC,בִּשְׁנַ֣ת שָׁלֹ֔שׁ לְאָסָ֖א מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ בַּעְשָׁ֨א בֶן־אֲחִיָּ֤ה עַל־כָּל־יִשְׂרָאֵל֙ בְּתִרְצָ֔ה עֶשְׂרִ֥ים וְאַרְבַּ֖ע שָׁנָֽה׃ ,בִּשְׁנַ֣ת שָׁלֹ֔שׁ לְאָסָ֖א מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ בַּעְשָׁ֨א בֶן־אֲחִיָּ֤ה עַל־כָּל־יִשְׂרָאֵל֙ בְּתִרְצָ֔ה עֶשְׂרִ֥ים וְאַרְבַּ֖ע שָׁנָֽה׃ ,Main,189027.0,qtl,MLK[,מלך,189020.0,,,,,189022.0,,,,,,,189024.0,,,,,,,,
463478,1_Kings 16:8,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,simultaneous + atelic_ext,duration,simultaneous + atelic_ext,בִּשְׁנַ֨ת עֶשְׂרִ֤ים וָשֵׁשׁ֙ שָׁנָ֔ה לְאָסָ֖א שְׁנָתָֽיִם׃ ,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,2,ב.ז׳.ז׳,0,VC,בִּשְׁנַ֨ת עֶשְׂרִ֤ים וָשֵׁשׁ֙ שָׁנָ֔ה לְאָסָ֖א מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ אֵלָ֨ה בֶן־בַּעְשָׁ֧א עַל־יִשְׂרָאֵ֛ל בְּתִרְצָ֖ה שְׁנָתָֽיִם׃ ,בִּשְׁנַ֨ת עֶשְׂרִ֤ים וָשֵׁשׁ֙ שָׁנָ֔ה לְאָסָ֖א מֶ֣לֶךְ יְהוּדָ֑ה מָ֠לַךְ אֵלָ֨ה בֶן־בַּעְשָׁ֧א עַל־יִשְׂרָאֵ֛ל בְּתִרְצָ֖ה שְׁנָתָֽיִם׃ ,Main,189221.0,qtl,MLK[,מלך,189211.0,,,,,189216.0,,,,,,,189218.0,,,,,,,,
463485,1_Kings 16:10,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בִּשְׁנַת֙ עֶשְׂרִ֣ים וָשֶׁ֔בַע לְאָסָ֖א ,CNH/,שׁנה,הנש,1,ב.מ׳.ז׳,0,VC,וַיְמִיתֵ֔הוּ בִּשְׁנַת֙ עֶשְׂרִ֣ים וָשֶׁ֔בַע לְאָסָ֖א מֶ֣לֶךְ יְהוּדָ֑ה ,וַיְמִיתֵ֔הוּ בִּשְׁנַת֙ עֶשְׂרִ֣ים וָשֶׁ֔בַע לְאָסָ֖א מֶ֣לֶךְ יְהוּדָ֑ה ,Main,189259.0,wayq,MWT[,מות,189260.0,,,,,189262.0,,,,,,,189266.0,,,,,,,,
463503,1_Kings 16:15,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,simultaneous + atelic_ext,duration,simultaneous + atelic_ext,בִּשְׁנַת֩ עֶשְׂרִ֨ים וָשֶׁ֜בַע שָׁנָ֗ה לְאָסָא֙ שִׁבְעַ֥ת יָמִ֖ים ,CNH/|JWM/,שׁנה|יום,םוי|הנש,2,ב.מ׳.ז׳.ז׳,0,VC,בִּשְׁנַת֩ עֶשְׂרִ֨ים וָשֶׁ֜בַע שָׁנָ֗ה לְאָסָא֙ מֶ֣לֶךְ יְהוּדָ֔ה מָלַ֥ךְ זִמְרִ֛י שִׁבְעַ֥ת יָמִ֖ים בְּתִרְצָ֑ה ,בִּשְׁנַת֩ עֶשְׂרִ֨ים וָשֶׁ֜בַע שָׁנָ֗ה לְאָסָא֙ מֶ֣לֶךְ יְהוּדָ֔ה מָלַ֥ךְ זִמְרִ֛י שִׁבְעַ֥ת יָמִ֖ים בְּתִרְצָ֑ה ,Main,189367.0,qtl,MLK[,מלך,189357.0,,,,,189362.0,,,,,,,189364.0,,,,,,,,
463511,1_Kings 16:16,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּיֹּ֥ום ה֖וּא ,JWM/,יום,םוי,1,ב.ה.ז׳.הוא,0,VC,וַיַּמְלִ֣כוּ כָֽל־יִ֠שְׂרָאֵל אֶת־עָמְרִ֨י שַׂר־צָבָ֧א עַל־יִשְׂרָאֵ֛ל בַּיֹּ֥ום הַה֖וּא בַּֽמַּחֲנֶֽה׃ ,וַיַּמְלִ֣כוּ כָֽל־יִ֠שְׂרָאֵל אֶת־עָמְרִ֨י שַׂר־צָבָ֧א עַל־יִשְׂרָאֵ֛ל בַּיֹּ֥ום הַה֖וּא בַּֽמַּחֲנֶֽה׃ ,Main,189400.0,wayq,MLK[,מלך,189409.0,,189413.0,189410.0,,,,,,,,,,,,,,,,,
463540,1_Kings 16:23,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,simultaneous + atelic_ext,duration,simultaneous + atelic_ext,בִּשְׁנַת֩ שְׁלֹשִׁ֨ים וְאַחַ֜ת שָׁנָ֗ה לְאָסָא֙ שְׁתֵּ֥ים עֶשְׂרֵ֖ה שָׁנָ֑ה ,CNH/|CNH/,שׁנה|שׁנה,הנש|הנש,2,ב.מ׳.ז׳.ז׳,0,VC,בִּשְׁנַת֩ שְׁלֹשִׁ֨ים וְאַחַ֜ת שָׁנָ֗ה לְאָסָא֙ מֶ֣לֶךְ יְהוּדָ֔ה מָלַ֤ךְ עָמְרִי֙ עַל־יִשְׂרָאֵ֔ל שְׁתֵּ֥ים עֶשְׂרֵ֖ה שָׁנָ֑ה ,בִּשְׁנַת֩ שְׁלֹשִׁ֨ים וְאַחַ֜ת שָׁנָ֗ה לְאָסָא֙ מֶ֣לֶךְ יְהוּדָ֔ה מָלַ֤ךְ עָמְרִי֙ עַל־יִשְׂרָאֵ֔ל שְׁתֵּ֥ים עֶשְׂרֵ֖ה שָׁנָ֑ה ,Main,189556.0,qtl,MLK[,מלך,189546.0,,,,,189551.0,,,,,,,189553.0,,,,,,,,
463541,1_Kings 16:23,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,purposive_ext,,purposive_ext,שֵׁשׁ־שָׁנִֽים׃ ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,בְּתִרְצָ֖ה מָלַ֥ךְ שֵׁשׁ־שָׁנִֽים׃ ,בְּתִרְצָ֖ה מָלַ֥ךְ שֵׁשׁ־שָׁנִֽים׃ ,Main,189565.0,qtl,MLK[,מלך,,,,,189567.0,,,189567.0,189566.0,,,,,,,,,,,,
463560,1_Kings 16:29,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בִּשְׁנַ֨ת שְׁלֹשִׁ֤ים וּשְׁמֹנֶה֙ שָׁנָ֔ה לְאָסָ֖א ,CNH/,שׁנה,הנש,1,ב.ז׳,0,VC,וְאַחְאָ֣ב בֶּן־עָמְרִ֗י מָלַךְ֙ עַל־יִשְׂרָאֵ֔ל בִּשְׁנַ֨ת שְׁלֹשִׁ֤ים וּשְׁמֹנֶה֙ שָׁנָ֔ה לְאָסָ֖א מֶ֣לֶךְ יְהוּדָ֑ה ,וְאַחְאָ֣ב בֶּן־עָמְרִ֗י מָלַךְ֙ עַל־יִשְׂרָאֵ֔ל בִּשְׁנַ֨ת שְׁלֹשִׁ֤ים וּשְׁמֹנֶה֙ שָׁנָ֔ה לְאָסָ֖א מֶ֣לֶךְ יְהוּדָ֑ה ,Main,189678.0,qtl,MLK[,מלך,189681.0,,,,,189686.0,,,,,,,189688.0,,,,,,,,
463561,1_Kings 16:29,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,atelic_ext,duration,atelic_ext,עֶשְׂרִ֥ים וּשְׁתַּ֖יִם שָׁנָֽה׃ ,CNH/,שׁנה,הנש,1,מ׳.ז׳,0,VC,וַ֠יִּמְלֹךְ אַחְאָ֨ב בֶּן־עָמְרִ֤י עַל־יִשְׂרָאֵל֙ בְּשֹׁ֣מְרֹ֔ון עֶשְׂרִ֥ים וּשְׁתַּ֖יִם שָׁנָֽה׃ ,וַ֠יִּמְלֹךְ אַחְאָ֨ב בֶּן־עָמְרִ֤י עַל־יִשְׂרָאֵל֙ בְּשֹׁ֣מְרֹ֔ון עֶשְׂרִ֥ים וּשְׁתַּ֖יִם שָׁנָֽה׃ ,Main,189692.0,wayq,MLK[,מלך,,,,,189703.0,,,,189700.0,,,,,,,,,,,,
463579,1_Kings 16:34,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בְּיָמָ֞יו ,JWM/,יום,םוי,1,ב.ז׳,0,VC,בְּיָמָ֞יו בָּנָ֥ה חִיאֵ֛ל בֵּ֥ית הָאֱלִ֖י אֶת־יְרִיחֹ֑ה ,בְּיָמָ֞יו בָּנָ֥ה חִיאֵ֛ל בֵּ֥ית הָאֱלִ֖י אֶת־יְרִיחֹ֑ה ,Main,189788.0,qtl,BNH[,בנה,189786.0,,,,,,,189787.0,,,,,,189787.0,189787.0,,,,,,
463587,1_Kings 17:1,1_Kings,Kings,Prophets,SBH,prose,Q,prose.Q,atelic_ext,duration,atelic_ext,הַשָּׁנִ֥ים אֵ֖לֶּה ,CNH/,שׁנה,הנש,1,ה.ז׳.אלה,0,VC,אִם־יִהְיֶ֛ה הַשָּׁנִ֥ים הָאֵ֖לֶּה טַ֣ל וּמָטָ֑ר ,אִם־יִהְיֶ֛ה הַשָּׁנִ֥ים הָאֵ֖לֶּה טַ֣ל וּמָטָ֑ר ,SubAdv,189834.0,yqtl,HJH[,היה,,,189838.0,189835.0,189836.0,,,189836.0,,,,,,,,,,,,,
463604,1_Kings 17:6,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בַּבֹּ֔קֶר ,BQR=/,בקר,רקב,1,ב.ה.ז׳,0,VC,וְהָעֹרְבִ֗ים מְבִיאִ֨ים לֹ֜ו לֶ֤חֶם וּבָשָׂר֙ בַּבֹּ֔קֶר ,וְהָעֹרְבִ֗ים מְבִיאִ֨ים לֹ֜ו לֶ֤חֶם וּבָשָׂר֙ בַּבֹּ֔קֶר וְלֶ֥חֶם וּבָשָׂ֖ר בָּעָ֑רֶב ,Main,189907.0,ptcp,BW>[,בוא,189912.0,,,189913.0,,,,,,,,,,,,,,,,,
463605,1_Kings 17:6,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,simultaneous,location,simultaneous,בָּעָ֑רֶב ,<RB/,ערב,ברע,1,ב.ה.ז׳,0,WP,וְלֶ֥חֶם וּבָשָׂ֖ר בָּעָ֑רֶב ,וְהָעֹרְבִ֗ים מְבִיאִ֨ים לֹ֜ו לֶ֤חֶם וּבָשָׂר֙ בַּבֹּ֔קֶר וְלֶ֥חֶם וּבָשָׂ֖ר בָּעָ֑רֶב ,Main,,,,,189919.0,,,189920.0,,,,,,,,,,,,,,,,,
463607,1_Kings 17:7,1_Kings,Kings,Prophets,SBH,prose,N,prose.N,posterior,sequence,posterior,מִקֵּ֥ץ יָמִ֖ים ,JWM/,יום,םוי,1,מן.ז׳,0,VC,וַיְהִ֛י מִקֵּ֥ץ יָמִ֖ים ,וַיְהִ֛י מִקֵּ֥ץ יָמִ֖ים ,Main,189928.0,wayq,HJH[,היה,189930.0,,,,,,,189931.0,,,,,,,,,,,,,
463645,1_Kings 17:13,1_Kings,Kings,Prophets,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,בָרִאשֹׁנָה֙ ,R>CWN/,ראשׁון,ןושאר,1,ב.ה.ז׳,0,VC,אַ֣ךְ עֲשִׂי־לִ֣י מִ֠שָּׁם עֻגָ֨ה קְטַנָּ֤ה בָרִאשֹׁנָה֙ ,אַ֣ךְ עֲשִׂי־לִ֣י מִ֠שָּׁם עֻגָ֨ה קְטַנָּ֤ה בָרִאשֹׁנָה֙ ,Main,190066.0,impv,<FH[,עשׂה,190072.0,,,190073.0,,,,,,,,,,,,,,,,,
463647,1_Kings 17:13,1_Kings,Kings,Prophets,SBH,prose,Q,prose.Q,simultaneous,location,simultaneous,בָּאַחֲרֹנָֽה׃ ס ,>XRWN/,אחרון,ןורחא,1,ב.ה.ז׳,0,VC,וְלָ֣ךְ וְלִבְנֵ֔ךְ תַּעֲשִׂ֖י בָּאַחֲרֹנָֽה׃ ס ,וְלָ֣ךְ וְלִבְנֵ֔ךְ תַּעֲשִׂ֖י בָּאַחֲרֹנָֽה׃ ס ,Main,190083.0,yqtl,<FH[,עשׂה,190084.0,,,190085.0,,,,,,,,,,,,,,,,,
