node,book,verse,function,quality,name,text,cl_kind,clause,sentence,verb,verb_lex
472270,Isaiah,Isaiah 48:16,posterior_dur,duration,posterior_dur,מֵרֹאשׁ֙ ,VC,לֹ֤א מֵרֹאשׁ֙ בַּסֵּ֣תֶר דִּבַּ֔רְתִּי ,לֹ֤א מֵרֹאשׁ֙ בַּסֵּ֣תֶר דִּבַּ֔רְתִּי ,229030.0,DBR[
472273,Isaiah,Isaiah 48:16,simultaneous,location,simultaneous,עַתָּ֗ה ,VC,וְעַתָּ֗ה אֲדֹנָ֧י יְהוִ֛ה שְׁלָחַ֖נִי וְרוּחֹֽו׃ פ ,וְעַתָּ֗ה אֲדֹנָ֧י יְהוִ֛ה שְׁלָחַ֖נִי וְרוּחֹֽו׃ פ ,229040.0,CLX[
472305,Isaiah,Isaiah 49:1,posterior_dur,duration,posterior_dur,מִבֶּ֣טֶן ,VC,יְהוָה֙ מִבֶּ֣טֶן קְרָאָ֔נִי ,יְהוָה֙ מִבֶּ֣טֶן קְרָאָ֔נִי ,229152.0,QR>[
472306,Isaiah,Isaiah 49:1,posterior_dur,duration,posterior_dur,מִמְּעֵ֥י אִמִּ֖י ,VC,מִמְּעֵ֥י אִמִּ֖י הִזְכִּ֥יר שְׁמִֽי׃ ,מִמְּעֵ֥י אִמִּ֖י הִזְכִּ֥יר שְׁמִֽי׃ ,229156.0,ZKR[
472320,Isaiah,Isaiah 49:5,simultaneous,location,simultaneous,עַתָּ֣ה׀ ,VC,וְעַתָּ֣ה׀ אָמַ֣ר יְהוָ֗ה ,וְעַתָּ֣ה׀ אָמַ֣ר יְהוָ֗ה יֹצְרִ֤י מִבֶּ֨טֶן֙ לְעֶ֣בֶד לֹ֔ו לְשֹׁובֵ֤ב יַֽעֲקֹב֙ אֵלָ֔יו וְיִשְׂרָאֵ֖ל לֹ֣ו יֵאָסֵ֑ף וְאֶכָּבֵד֙ בְּעֵינֵ֣י יְהוָ֔ה וֵאלֹהַ֖י הָיָ֥ה עֻזִּֽי׃ ,229207.0,>MR[
472321,Isaiah,Isaiah 49:5,posterior_dur,duration,posterior_dur,מִבֶּ֨טֶן֙ ,VC,יֹצְרִ֤י מִבֶּ֨טֶן֙ לְעֶ֣בֶד לֹ֔ו ,וְעַתָּ֣ה׀ אָמַ֣ר יְהוָ֗ה יֹצְרִ֤י מִבֶּ֨טֶן֙ לְעֶ֣בֶד לֹ֔ו לְשֹׁובֵ֤ב יַֽעֲקֹב֙ אֵלָ֔יו וְיִשְׂרָאֵ֖ל לֹ֣ו יֵאָסֵ֑ף וְאֶכָּבֵד֙ בְּעֵינֵ֣י יְהוָ֔ה וֵאלֹהַ֖י הָיָ֥ה עֻזִּֽי׃ ,229209.0,JYR[
472344,Isaiah,Isaiah 49:8,simultaneous,location,simultaneous,בְּעֵ֤ת רָצֹון֙ ,VC,בְּעֵ֤ת רָצֹון֙ עֲנִיתִ֔יךָ ,בְּעֵ֤ת רָצֹון֙ עֲנִיתִ֔יךָ ,229297.0,<NH[
472345,Isaiah,Isaiah 49:8,simultaneous,location,simultaneous,בְיֹ֥ום יְשׁוּעָ֖ה ,VC,וּבְיֹ֥ום יְשׁוּעָ֖ה עֲזַרְתִּ֑יךָ ,וּבְיֹ֥ום יְשׁוּעָ֖ה עֲזַרְתִּ֑יךָ ,229302.0,<ZR[
472382,Isaiah,Isaiah 49:16,atelic_ext,duration,atelic_ext,תָּמִֽיד׃ ,NC,חֹומֹתַ֥יִךְ נֶגְדִּ֖י תָּמִֽיד׃ ,חֹומֹתַ֥יִךְ נֶגְדִּ֖י תָּמִֽיד׃ ,,
472394,Isaiah,Isaiah 49:19,simultaneous,location,simultaneous,עַתָּה֙ ,VC,כִּ֤י עַתָּה֙ תֵּצְרִ֣י מִיֹּושֵׁ֔ב ,כִּ֤י חָרְבֹתַ֨יִךְ֙ וְשֹׁ֣מְמֹתַ֔יִךְ וְאֶ֖רֶץ הֲרִֽסֻתֵ֑יךְ כִּ֤י עַתָּה֙ תֵּצְרִ֣י מִיֹּושֵׁ֔ב וְרָחֲק֖וּ מְבַלְּעָֽיִךְ׃ ,229469.0,YRR[
472457,Isaiah,Isaiah 50:4,habitual,iteration,habitual,בַּבֹּ֣קֶר בַּבֹּ֗קֶר ,VC,יָעִ֣יר׀ בַּבֹּ֣קֶר בַּבֹּ֗קֶר ,יָעִ֣יר׀ בַּבֹּ֣קֶר בַּבֹּ֗קֶר ,229709.0,<WR[
472569,Isaiah,Isaiah 51:13,atelic_ext,duration,atelic_ext,כָּל־הַיֹּ֗ום ,VC,וַתְּפַחֵ֨ד תָּמִ֜יד כָּל־הַיֹּ֗ום מִפְּנֵי֙ חֲמַ֣ת הַמֵּצִ֔יק ,וַתְּפַחֵ֨ד תָּמִ֜יד כָּל־הַיֹּ֗ום מִפְּנֵי֙ חֲמַ֣ת הַמֵּצִ֔יק כַּאֲשֶׁ֥ר כֹּונֵ֖ן לְהַשְׁחִ֑ית ,230100.0,PXD[
472641,Isaiah,Isaiah 52:4,simultaneous,location,simultaneous,בָרִֽאשֹׁנָ֖ה ,VC,מִצְרַ֛יִם יָֽרַד־עַמִּ֥י בָרִֽאשֹׁנָ֖ה ,מִצְרַ֛יִם יָֽרַד־עַמִּ֥י בָרִֽאשֹׁנָ֖ה לָג֣וּר שָׁ֑ם ,230352.0,JRD[
472644,Isaiah,Isaiah 52:5,simultaneous,location,simultaneous,עַתָּ֤ה ,WP,וְעַתָּ֤ה ,וְעַתָּ֤ה ,,
472650,Isaiah,Isaiah 52:5,atelic_ext,duration,atelic_ext,כָּל־הַיֹּ֖ום ,VC,וְתָמִ֥יד כָּל־הַיֹּ֖ום שְׁמִ֥י מִנֹּאָֽץ׃ ,וְתָמִ֥יד כָּל־הַיֹּ֖ום שְׁמִ֥י מִנֹּאָֽץ׃ ,230386.0,N>Y[
472652,Isaiah,Isaiah 52:6,simultaneous,location,simultaneous,בַּיֹּ֣ום ה֔וּא ,WP,לָכֵן֙ בַּיֹּ֣ום הַה֔וּא ,לָכֵ֛ן יֵדַ֥ע עַמִּ֖י שְׁמִ֑י לָכֵן֙ בַּיֹּ֣ום הַה֔וּא כִּֽי־אֲנִי־ה֥וּא הַֽמְדַבֵּ֖ר ,,
472787,Isaiah,Isaiah 54:7,simultaneous,location,simultaneous,בְּרֶ֥גַע ,VC,בְּרֶ֥גַע קָטֹ֖ן עֲזַבְתִּ֑יךְ ,בְּרֶ֥גַע קָטֹ֖ן עֲזַבְתִּ֑יךְ ,230879.0,<ZB[
472789,Isaiah,Isaiah 54:8,simultaneous,location,simultaneous,רֶ֨גַע֙ ,VC,בְּשֶׁ֣צֶף קֶ֗צֶף הִסְתַּ֨רְתִּי פָנַ֥י רֶ֨גַע֙ מִמֵּ֔ךְ ,בְּשֶׁ֣צֶף קֶ֗צֶף הִסְתַּ֨רְתִּי פָנַ֥י רֶ֨גַע֙ מִמֵּ֔ךְ ,230888.0,STR[
473017,Isaiah,Isaiah 57:11,posterior_dur,duration,posterior_dur,מֵ֣עֹלָ֔ם ,WP,וּמֵ֣עֹלָ֔ם ,הֲלֹ֨א אֲנִ֤י מַחְשֶׁה֙ וּמֵ֣עֹלָ֔ם ,,
473041,Isaiah,Isaiah 57:16,anterior_dur,duration,anterior_dur,לְעֹולָם֙ ,VC,כִּ֣י לֹ֤א לְעֹולָם֙ אָרִ֔יב ,כִּ֣י לֹ֤א לְעֹולָם֙ אָרִ֔יב ,231821.0,RJB[
473042,Isaiah,Isaiah 57:16,anterior_dur,duration,anterior_dur,לָנֶ֖צַח ,VC,וְלֹ֥א לָנֶ֖צַח אֶקְּצֹ֑וף ,וְלֹ֥א לָנֶ֖צַח אֶקְּצֹ֑וף ,231826.0,QYP[
473071,Isaiah,Isaiah 58:2,atelic_ext,duration,atelic_ext,יֹ֥ום יֹום֙ ,VC,וְאֹותִ֗י יֹ֥ום יֹום֙ יִדְרֹשׁ֔וּן ,וְאֹותִ֗י יֹ֥ום יֹום֙ יִדְרֹשׁ֔וּן ,231929.0,DRC[
473081,Isaiah,Isaiah 58:3,simultaneous,location,simultaneous,בְּיֹ֤ום צֹֽמְכֶם֙ ,VC,הֵ֣ן בְּיֹ֤ום צֹֽמְכֶם֙ תִּמְצְאוּ־חֵ֔פֶץ ,הֵ֣ן בְּיֹ֤ום צֹֽמְכֶם֙ תִּמְצְאוּ־חֵ֔פֶץ ,231964.0,MY>[
473105,Isaiah,Isaiah 58:8,simultaneous,location,simultaneous,אָ֣ז ,VC,אָ֣ז יִבָּקַ֤ע כַּשַּׁ֨חַר֙ אֹורֶ֔ךָ ,אָ֣ז יִבָּקַ֤ע כַּשַּׁ֨חַר֙ אֹורֶ֔ךָ ,232066.0,BQ<[
473109,Isaiah,Isaiah 58:9,simultaneous,location,simultaneous,אָ֤ז ,VC,אָ֤ז תִּקְרָא֙ ,אָ֤ז תִּקְרָא֙ ,232084.0,QR>[
473134,Isaiah,Isaiah 58:13,simultaneous,location,simultaneous,בְּיֹ֣ום קָדְשִׁ֑י ,VC,עֲשֹׂ֥ות חֲפָצֶ֖יךָ בְּיֹ֣ום קָדְשִׁ֑י ,אִם־תָּשִׁ֤יב מִשַּׁבָּת֙ רַגְלֶ֔ךָ עֲשֹׂ֥ות חֲפָצֶ֖יךָ בְּיֹ֣ום קָדְשִׁ֑י ,232172.0,<FH[
473141,Isaiah,Isaiah 58:14,simultaneous,location,simultaneous,אָ֗ז ,VC,אָ֗ז תִּתְעַנַּג֙ עַל־יְהוָ֔ה ,אָ֗ז תִּתְעַנַּג֙ עַל־יְהוָ֔ה ,232199.0,<NG[
473190,Isaiah,Isaiah 59:10,simultaneous,location,simultaneous,בַֽצָּהֳרַ֨יִם֙ ,VC,כָּשַׁ֤לְנוּ בַֽצָּהֳרַ֨יִם֙ כַּנֶּ֔שֶׁף ,כָּשַׁ֤לְנוּ בַֽצָּהֳרַ֨יִם֙ כַּנֶּ֔שֶׁף בָּאַשְׁמַנִּ֖ים כַּמֵּתִֽים׃ ,232386.0,KCL[
473245,Isaiah,Isaiah 59:21,begin_to_end,duration,begin_to_end,מֵעַתָּ֖ה עַד־עֹולָֽם׃ ס ,VC,רוּחִי֙ וּדְבָרַ֖י לֹֽא־יָמ֡וּשׁוּ מִפִּיךָ֩ וּמִפִּ֨י זַרְעֲךָ֜ וּמִפִּ֨י זֶ֤רַע זַרְעֲךָ֙ מֵעַתָּ֖ה וְעַד־עֹולָֽם׃ ס ,רוּחִי֙ אֲשֶׁ֣ר עָלֶ֔יךָ וּדְבָרַ֖י אֲשֶׁר־שַׂ֣מְתִּי בְּפִ֑יךָ לֹֽא־יָמ֡וּשׁוּ מִפִּיךָ֩ וּמִפִּ֨י זַרְעֲךָ֜ וּמִפִּ֨י זֶ֤רַע זַרְעֲךָ֙ מֵעַתָּ֖ה וְעַד־עֹולָֽם׃ ס ,232606.0,MWC[
473265,Isaiah,Isaiah 60:5,simultaneous,location,simultaneous,אָ֤ז ,VC,אָ֤ז תִּרְאִי֙ ,אָ֤ז תִּרְאִי֙ ,232681.0,R>H[
473291,Isaiah,Isaiah 60:11,atelic_ext,duration,atelic_ext,תָּמִ֛יד ,VC,וּפִתְּח֨וּ שְׁעָרַ֧יִךְ תָּמִ֛יד ,וּפִתְּח֨וּ שְׁעָרַ֧יִךְ תָּמִ֛יד ,232791.0,PTX[
473292,Isaiah,Isaiah 60:11,atelic_ext,duration,atelic_ext,יֹומָ֥ם לַ֖יְלָה ,VC,יֹומָ֥ם וָלַ֖יְלָה לֹ֣א יִסָּגֵ֑רוּ ,יֹומָ֥ם וָלַ֖יְלָה לֹ֣א יִסָּגֵ֑רוּ לְהָבִ֤יא אֵלַ֨יִךְ֙ חֵ֣יל גֹּויִ֔ם וּמַלְכֵיהֶ֖ם נְהוּגִֽים׃ ,232798.0,SGR[
473323,Isaiah,Isaiah 60:19,atelic_ext,duration,atelic_ext,יֹומָ֔ם ,VC,לֹא־יִֽהְיֶה־לָּ֨ךְ עֹ֤וד הַשֶּׁ֨מֶשׁ֙ לְאֹ֣ור יֹומָ֔ם ,לֹא־יִֽהְיֶה־לָּ֨ךְ עֹ֤וד הַשֶּׁ֨מֶשׁ֙ לְאֹ֣ור יֹומָ֔ם ,232943.0,HJH[
473333,Isaiah,Isaiah 60:21,anterior_dur,duration,anterior_dur,לְעֹולָ֖ם ,VC,לְעֹולָ֖ם יִ֣ירְשׁוּ אָ֑רֶץ ,לְעֹולָ֖ם יִ֣ירְשׁוּ אָ֑רֶץ ,232995.0,JRC[
473338,Isaiah,Isaiah 60:22,simultaneous,location,simultaneous,בְּעִתָּ֥הּ ,VC,אֲנִ֥י יְהוָ֖ה בְּעִתָּ֥הּ אֲחִישֶֽׁנָּה׃ ס ,אֲנִ֥י יְהוָ֖ה בְּעִתָּ֥הּ אֲחִישֶֽׁנָּה׃ ס ,233018.0,XWC[
473416,Isaiah,Isaiah 62:6,atelic_ext,duration,atelic_ext,כָּל־הַיֹּ֧ום כָל־הַלַּ֛יְלָה ,VC,כָּל־הַיֹּ֧ום וְכָל־הַלַּ֛יְלָה תָּמִ֖יד לֹ֣א יֶחֱשׁ֑וּ ,כָּל־הַיֹּ֧ום וְכָל־הַלַּ֛יְלָה תָּמִ֖יד לֹ֣א יֶחֱשׁ֑וּ ,233342.0,XCH[
473491,Isaiah,Isaiah 63:9,atelic_ext,duration,atelic_ext,כָּל־יְמֵ֥י עֹולָֽם׃ ,VC,וַֽיְנַשְּׂאֵ֖ם כָּל־יְמֵ֥י עֹולָֽם׃ ,וַֽיְנַשְּׂאֵ֖ם כָּל־יְמֵ֥י עֹולָֽם׃ ,233621.0,NF>[
473523,Isaiah,Isaiah 63:18,atelic_ext?,,atelic_ext?,לַמִּצְעָ֕ר ,VC,לַמִּצְעָ֕ר יָרְשׁ֖וּ עַם־קָדְשֶׁ֑ךָ ,לַמִּצְעָ֕ר יָרְשׁ֖וּ עַם־קָדְשֶׁ֑ךָ ,233763.0,JRC[
473525,Isaiah,Isaiah 63:19,posterior_dur,duration,posterior_dur,מֵֽעֹולָם֙ ,VC,הָיִ֗ינוּ מֵֽעֹולָם֙ ,הָיִ֗ינוּ מֵֽעֹולָם֙ ,233769.0,HJH[
473539,Isaiah,Isaiah 64:3,posterior_dur,duration,posterior_dur,מֵעֹולָ֥ם ,VC,וּמֵעֹולָ֥ם לֹא־שָׁמְע֖וּ ,וּמֵעֹולָ֥ם לֹא־שָׁמְע֖וּ ,233817.0,CM<[
473547,Isaiah,Isaiah 64:4,atelic_ext,duration,atelic_ext,עֹולָ֖ם ,VC,וַֽנֶּחֱטָ֔א בָּהֶ֥ם עֹולָ֖ם ,וַֽנֶּחֱטָ֔א בָּהֶ֥ם עֹולָ֖ם ,233842.0,XV>[
473558,Isaiah,Isaiah 64:7,simultaneous,location,simultaneous,עַתָּ֥ה ,WP,וְעַתָּ֥ה ,וְעַתָּ֥ה יְהוָ֖ה ,,
473566,Isaiah,Isaiah 64:8,anterior_dur,duration,anterior_dur,לָעַ֖ד ,VC,וְאַל־לָעַ֖ד תִּזְכֹּ֣ר עָוֹ֑ן ,וְאַל־לָעַ֖ד תִּזְכֹּ֣ר עָוֹ֑ן ,233913.0,ZKR[
473587,Isaiah,Isaiah 65:2,atelic_ext,duration,atelic_ext,כָּל־הַיֹּ֖ום ,VC,פֵּרַ֧שְׂתִּי יָדַ֛י כָּל־הַיֹּ֖ום אֶל־עַ֣ם סֹורֵ֑ר ,פֵּרַ֧שְׂתִּי יָדַ֛י כָּל־הַיֹּ֖ום אֶל־עַ֣ם סֹורֵ֑ר הַהֹלְכִים֙ הַדֶּ֣רֶךְ לֹא־טֹ֔וב אַחַ֖ר מַחְשְׁבֹתֵיהֶֽם׃ הָעָ֗ם הַמַּכְעִיסִ֥ים אֹותִ֛י עַל־פָּנַ֖י תָּמִ֑יד זֹֽבְחִים֙ בַּגַּנֹּ֔ות וּֽמְקַטְּרִ֖ים עַל־הַלְּבֵנִֽים׃ הַיֹּֽשְׁבִים֙ בַּקְּבָרִ֔ים וּבַנְּצוּרִ֖ים יָלִ֑ינוּ הָאֹֽכְלִים֙ בְּשַׂ֣ר הַחֲזִ֔יר וּמְרַ֥ק פִּגֻּלִ֖ים כְּלֵיהֶֽם׃ הָאֹֽמְרִים֙ ,233973.0,PRF[
473604,Isaiah,Isaiah 65:5,atelic_ext,duration,atelic_ext,כָּל־הַיֹּֽום׃ ,VC,יֹקֶ֖דֶת כָּל־הַיֹּֽום׃ ,אֵ֥שׁ יֹקֶ֖דֶת כָּל־הַיֹּֽום׃ ,234039.0,JQD[
473666,Isaiah,Isaiah 65:18,anterior_dur,duration,anterior_dur,עֲדֵי־עַ֔ד ,VC,וְגִ֨ילוּ֙ עֲדֵי־עַ֔ד ,וְגִ֨ילוּ֙ עֲדֵי־עַ֔ד ,234305.0,GJL[
473751,Isaiah,Isaiah 66:8,telic_ext,duration,telic_ext,בְּיֹ֣ום אֶחָ֔ד ,VC,הֲי֤וּחַל אֶ֨רֶץ֙ בְּיֹ֣ום אֶחָ֔ד ,הֲי֤וּחַל אֶ֨רֶץ֙ בְּיֹ֣ום אֶחָ֔ד ,234620.0,XJL[
473820,Isaiah,Isaiah 66:23,habitual,iteration,multi_habitual,מִֽדֵּי־חֹ֨דֶשׁ֙ בְּחָדְשֹׁ֔ו מִדֵּ֥י שַׁבָּ֖ת בְּשַׁבַּתֹּ֑ו ,VC,מִֽדֵּי־חֹ֨דֶשׁ֙ בְּחָדְשֹׁ֔ו וּמִדֵּ֥י שַׁבָּ֖ת בְּשַׁבַּתֹּ֑ו יָבֹ֧וא כָל־בָּשָׂ֛ר ,מִֽדֵּי־חֹ֨דֶשׁ֙ בְּחָדְשֹׁ֔ו וּמִדֵּ֥י שַׁבָּ֖ת בְּשַׁבַּתֹּ֑ו יָבֹ֧וא כָל־בָּשָׂ֛ר לְהִשְׁתַּחֲוֹ֥ת לְפָנַ֖י ,234967.0,BW>[
473831,Jeremiah,Jeremiah 1:2,simultaneous,location,multi_simul,בִּימֵ֛י יֹאשִׁיָּ֥הוּ בֶן־אָמֹ֖ון מֶ֣לֶךְ יְהוּדָ֑ה בִּשְׁלֹשׁ־עֶשְׂרֵ֥ה שָׁנָ֖ה ,VC,אֲשֶׁ֨ר הָיָ֤ה דְבַר־יְהוָה֙ אֵלָ֔יו בִּימֵ֛י יֹאשִׁיָּ֥הוּ בֶן־אָמֹ֖ון מֶ֣לֶךְ יְהוּדָ֑ה בִּשְׁלֹשׁ־עֶשְׂרֵ֥ה שָׁנָ֖ה ,דִּבְרֵ֥י יִרְמְיָ֖הוּ בֶּן־חִלְקִיָּ֑הוּ מִן־הַכֹּֽהֲנִים֙ אֲשֶׁ֣ר בַּעֲנָתֹ֔ות בְּאֶ֖רֶץ בִּנְיָמִֽן׃ אֲשֶׁ֨ר הָיָ֤ה דְבַר־יְהוָה֙ אֵלָ֔יו בִּימֵ֛י יֹאשִׁיָּ֥הוּ בֶן־אָמֹ֖ון מֶ֣לֶךְ יְהוּדָ֑ה בִּשְׁלֹשׁ־עֶשְׂרֵ֥ה שָׁנָ֖ה לְמָלְכֹֽו׃ ,235015.0,HJH[
473833,Jeremiah,Jeremiah 1:3,simultaneous,location,simultaneous,בִּימֵ֨י יְהֹויָקִ֤ים בֶּן־יֹאשִׁיָּ֨הוּ֙ מֶ֣לֶךְ יְהוּדָ֔ה ,VC,וַיְהִ֗י בִּימֵ֨י יְהֹויָקִ֤ים בֶּן־יֹאשִׁיָּ֨הוּ֙ מֶ֣לֶךְ יְהוּדָ֔ה ,וַיְהִ֗י בִּימֵ֨י יְהֹויָקִ֤ים בֶּן־יֹאשִׁיָּ֨הוּ֙ מֶ֣לֶךְ יְהוּדָ֔ה עַד־תֹּם֙ עַשְׁתֵּ֣י עֶשְׂרֵ֣ה שָׁנָ֔ה לְצִדְקִיָּ֥הוּ בֶן־יֹאשִׁיָּ֖הוּ מֶ֣לֶךְ יְהוּדָ֑ה עַד־גְּלֹ֥ות יְרוּשָׁלִַ֖ם בַּחֹ֥דֶשׁ הַחֲמִישִֽׁי׃ ס ,235033.0,HJH[
473835,Jeremiah,Jeremiah 1:3,simultaneous,location,simultaneous,בַּחֹ֥דֶשׁ חֲמִישִֽׁי׃ ס ,VC,עַד־גְּלֹ֥ות יְרוּשָׁלִַ֖ם בַּחֹ֥דֶשׁ הַחֲמִישִֽׁי׃ ס ,וַיְהִ֗י בִּימֵ֨י יְהֹויָקִ֤ים בֶּן־יֹאשִׁיָּ֨הוּ֙ מֶ֣לֶךְ יְהוּדָ֔ה עַד־תֹּם֙ עַשְׁתֵּ֣י עֶשְׂרֵ֣ה שָׁנָ֔ה לְצִדְקִיָּ֥הוּ בֶן־יֹאשִׁיָּ֖הוּ מֶ֣לֶךְ יְהוּדָ֑ה עַד־גְּלֹ֥ות יְרוּשָׁלִַ֖ם בַּחֹ֥דֶשׁ הַחֲמִישִֽׁי׃ ס ,235053.0,GLH[
473864,Jeremiah,Jeremiah 1:10,simultaneous,location,simultaneous,הַיֹּ֣ום זֶּ֗ה ,VC,הִפְקַדְתִּ֣יךָ׀ הַיֹּ֣ום הַזֶּ֗ה עַל־הַגֹּויִם֙ וְעַל־הַמַּמְלָכֹ֔ות ,הִפְקַדְתִּ֣יךָ׀ הַיֹּ֣ום הַזֶּ֗ה עַל־הַגֹּויִם֙ וְעַל־הַמַּמְלָכֹ֔ות לִנְתֹ֥ושׁ וְלִנְתֹ֖וץ וּלְהַאֲבִ֣יד וְלַהֲרֹ֑וס לִבְנֹ֖ות וְלִנְטֹֽועַ׃ פ ,235148.0,PQD[
473906,Jeremiah,Jeremiah 1:18,simultaneous,location,simultaneous,הַיֹּ֗ום ,VC,הִנֵּ֧ה נְתַתִּ֣יךָ הַיֹּ֗ום לְעִ֨יר מִבְצָ֜ר וּלְעַמּ֥וּד בַּרְזֶ֛ל וּלְחֹמֹ֥ות נְחֹ֖שֶׁת עַל־כָּל־הָאָ֑רֶץ לְמַלְכֵ֤י יְהוּדָה֙ לְשָׂרֶ֔יהָ לְכֹהֲנֶ֖יהָ וּלְעַ֥ם הָאָֽרֶץ׃ ,וַאֲנִ֞י הִנֵּ֧ה נְתַתִּ֣יךָ הַיֹּ֗ום לְעִ֨יר מִבְצָ֜ר וּלְעַמּ֥וּד בַּרְזֶ֛ל וּלְחֹמֹ֥ות נְחֹ֖שֶׁת עַל־כָּל־הָאָ֑רֶץ לְמַלְכֵ֤י יְהוּדָה֙ לְשָׂרֶ֔יהָ לְכֹהֲנֶ֖יהָ וּלְעַ֥ם הָאָֽרֶץ׃ וְנִלְחֲמ֥וּ אֵלֶ֖יךָ ,235316.0,NTN[
473984,Jeremiah,Jeremiah 2:18,simultaneous,location,simultaneous,עַתָּ֗ה ,WP,וְעַתָּ֗ה ,וְעַתָּ֗ה ,,
473998,Jeremiah,Jeremiah 2:20,posterior_dur,duration,posterior_dur,מֵעֹולָ֞ם ,VC,כִּ֣י מֵעֹולָ֞ם שָׁבַ֣רְתִּי עֻלֵּ֗ךְ ,כִּ֣י מֵעֹולָ֞ם שָׁבַ֣רְתִּי עֻלֵּ֗ךְ נִתַּ֨קְתִּי֙ מֹוסְרֹתַ֔יִךְ ,235698.0,CBR[
474025,Jeremiah,Jeremiah 2:24,simultaneous,location,simultaneous,בְּחָדְשָׁ֖הּ ,VC,בְּחָדְשָׁ֖הּ יִמְצָאֽוּנְהָ׃ ,בְּחָדְשָׁ֖הּ יִמְצָאֽוּנְהָ׃ ,235789.0,MY>[
474042,Jeremiah,Jeremiah 2:27,simultaneous,location,simultaneous,בְעֵ֤ת רָֽעָתָם֙ ,VC,וּבְעֵ֤ת רָֽעָתָם֙ יֹֽאמְר֔וּ ,וּבְעֵ֤ת רָֽעָתָם֙ יֹֽאמְר֔וּ ,235847.0,>MR[
474048,Jeremiah,Jeremiah 2:28,simultaneous,location,simultaneous,בְּעֵ֣ת רָעָתֶ֑ךָ ,VC,אִם־יֹושִׁיע֖וּךָ בְּעֵ֣ת רָעָתֶ֑ךָ ,אִם־יֹושִׁיע֖וּךָ בְּעֵ֣ת רָעָתֶ֑ךָ ,235859.0,JC<[
474066,Jeremiah,Jeremiah 2:32,dist_posterior,duration,dist_posterior,יָמִ֖ים ,VC,וְעַמִּ֣י שְׁכֵח֔וּנִי יָמִ֖ים ,וְעַמִּ֣י שְׁכֵח֔וּנִי יָמִ֖ים אֵ֥ין מִסְפָּֽר׃ ,235922.0,CKX[
474107,Jeremiah,Jeremiah 3:4,posterior,sequence,posterior,מֵעַ֔תָּה ,VC,הֲלֹ֣וא מֵעַ֔תָּה קָרָ֥את לִ֖י ,הֲלֹ֣וא מֵעַ֔תָּה קָרָ֥את לִ֖י ,236089.0,QR>[
474110,Jeremiah,Jeremiah 3:5,anterior_dur,duration,anterior_dur,לְעֹולָ֔ם ,VC,הֲיִנְטֹ֣ר לְעֹולָ֔ם ,הֲיִנְטֹ֣ר לְעֹולָ֔ם ,236096.0,NVR=[
474111,Jeremiah,Jeremiah 3:5,anterior_dur,duration,anterior_dur,לָנֶ֑צַח ,VC,אִם־יִשְׁמֹ֖ר לָנֶ֑צַח ,אִם־יִשְׁמֹ֖ר לָנֶ֑צַח ,236100.0,CMR[
474115,Jeremiah,Jeremiah 3:6,simultaneous,location,simultaneous,בִּימֵי֙ יֹאשִׁיָּ֣הוּ הַמֶּ֔לֶךְ ,VC,וַיֹּ֨אמֶר יְהוָ֜ה אֵלַ֗י בִּימֵי֙ יֹאשִׁיָּ֣הוּ הַמֶּ֔לֶךְ ,וַיֹּ֨אמֶר יְהוָ֜ה אֵלַ֗י בִּימֵי֙ יֹאשִׁיָּ֣הוּ הַמֶּ֔לֶךְ ,236112.0,>MR[
474149,Jeremiah,Jeremiah 3:12,anterior_dur,duration,anterior_dur,לְעֹולָֽם׃ ,VC,לֹ֥א אֶטֹּ֖ור לְעֹולָֽם׃ ,לֹ֥א אֶטֹּ֖ור לְעֹולָֽם׃ ,236263.0,NVR=[
474165,Jeremiah,Jeremiah 3:16,simultaneous,location,simultaneous,בַּיָּמִ֤ים הֵ֨מָּה֙ ,VC,וּפְרִיתֶ֨ם בָּאָ֜רֶץ בַּיָּמִ֤ים הָהֵ֨מָּה֙ ,וּפְרִיתֶ֨ם בָּאָ֜רֶץ בַּיָּמִ֤ים הָהֵ֨מָּה֙ ,236332.0,PRH[
474173,Jeremiah,Jeremiah 3:17,simultaneous,location,simultaneous,בָּעֵ֣ת הִ֗יא ,VC,בָּעֵ֣ת הַהִ֗יא יִקְרְא֤וּ לִירוּשָׁלִַ֨ם֙ כִּסֵּ֣א יְהוָ֔ה ,בָּעֵ֣ת הַהִ֗יא יִקְרְא֤וּ לִירוּשָׁלִַ֨ם֙ כִּסֵּ֣א יְהוָ֔ה ,236370.0,QR>[
474176,Jeremiah,Jeremiah 3:18,simultaneous,location,simultaneous,בַּיָּמִ֣ים הֵ֔מָּה ,VC,בַּיָּמִ֣ים הָהֵ֔מָּה יֵלְכ֥וּ בֵית־יְהוּדָ֖ה עַל־בֵּ֣ית יִשְׂרָאֵ֑ל ,בַּיָּמִ֣ים הָהֵ֔מָּה יֵלְכ֥וּ בֵית־יְהוּדָ֖ה עַל־בֵּ֣ית יִשְׂרָאֵ֑ל ,236400.0,HLK[
